name,school,position,class,town,highschool,major,height
Elian Zfati,Gallaudetbison,DS,So.,"Brooklyn, N.Y.",Maryland School for the Deaf,,"5'8"""
Tahoe Herzig-Wilcox,Gallaudetbison,OP/OH,Fy.,"Frederick, Md.",Maryland School for the Deaf,,"5'10"""
Nathan Sheppeck,Gallaudetbison,OH,So.,"Frederick, Md.",Maryland School for the Deaf,,"5'9"""
Seth Lopez,Gallaudetbison,DS,So.,"Jackson Township, N.J.",Jackson Liberty,,"5'6"""
Zachary Bippus,Gallaudetbison,OH/OP,So.,"Fishers, Ind.",Indiana School for the Deaf,,"6'2"""
Tyler Wascher,Gallaudetbison,MH,So.,"Noblesville, Ind.",Indiana School for the Deaf,,"6'1"""
Callum Paterson,Gallaudetbison,DS,So.,"Mississauga, Canada",E.C. Drury School for the Deaf,,"6'1"""
Troy Holcomb,Gallaudetbison,Setter/Libero 						,So.,"Fremont, Calif.",Mission San José,,"5'10"""
Kodi Lee,Gallaudetbison,OH,So.,"Lehi, Utah",Texas School for the Deaf,,"6'0"""
Luke McBrine,Gallaudetbison,MH,So.,"Weymouth, Mass.",Marie Philip School for the Deaf,,"6'4"""
John McCabe,Gallaudetbison,MH,Fy.,"Norwalk, Conn.",American School for the Deaf,,"6'3"""
Keanu Herzig-Wilcox,Gallaudetbison,MH,Fy.,"Frederick, Md.",Maryland School for the Deaf,,"6'0"""
Jevon Burns,Gallaudetbison,MH/OP,Fy.,"Santa Fe, N.M.",Santa Fe,,"5'11"""
Austin Baker,Gallaudetbison,OP/MH,Fy.,"Frederick, Md.",Maryland School for the Deaf,,"6'4"""
Aaron Villi,Geneva,S/OH,Fr.,"Pittsburgh, PA",Homeschool,,"6'1"""
Isaiah Jose,Geneva,DS,Fr.,"Freedom, PA",Homeschool,,"5'10"""
Joshua Stowe,Geneva,OH,Fr.,"Nicholasville, KY",West Jessamine,,"6'4"""
John Cossin,Geneva,OH,Fr.,"Carlisle, PA",Covenant Christian Academy,,"6'2"""
Hunter Mozley,Geneva,OH,Fr.,"Beaver Falls, PA",Beaver County Christian,,"6'0"""
Matthew DeGraaf,Geneva,MB,So.,"Cranberry Township, PA",Homeschool,,"6'4"""
Owen Kelley,Geneva,OH,Jr.,"Greensburg, PA",Hempfield,,"5'11"""
Andrew Ubinger,Geneva,RS/S,Sr.,"Valencia, PA",North Catholic,,"6'0"""
Evan Puhl,Geneva,MH/RS,Sr.,"McMurray, PA",Peters Township,,"6'7"""
Alex Smith,Geneva,DS/S,Jr.,"New Kensington, PA",Plum,,"6'0"""
Christian Parks,Geneva,DS/L,So.,"Canton, OH",Jackson,,"5'11"""
Paul O'Donnell,Geneva,RS,Sr.,"Blairsville, PA",Homeschool,,"6'4"""
Daniel Spear,Geneva,MB/RS,Jr.,"Pittsburgh, PA",North Hills,,"6'7"""
Beck Harry,Geneva,MB,Fr.,"Beaver Falls, PA",Blackhawk,,"6'2"""
Matthew Lamay,Geneva,OH,Fr.,"Wexford, PA",Homeschool,,"6'4"""
Aiden Thomas,Geneva,OH,Jr.,"North Canton, OH",Glenoak,,"6'1"""
Nathan Sears,Geneva,DS,Fr.,"Sherman, NY",Homeschool,,"5'11"""
Nick Martin,Greenvillepanthers,OH,Fr.,"Izmir, Turkey",Black Forest Academy,,"6'0"""
Caleb Day,Greenvillepanthers,MB,So.,"Belleville, Ill.",Belleville East,,"6'2"""
Jay Ramirez,Greenvillepanthers,LB,Sr.,"Houston, Texas",YES Prep Fifth Ward,,"5'8"""
Sam Molitor,Greenvillepanthers,OH,Sr.,"Batavia, Ill.",Heaton Academy,,"6'2"""
John Carl,Greenvillepanthers,OH,Fr.,"Collinsville, Ill.",Collinsville,,"6'1"""
Carson Hulsey,Greenvillepanthers,OH,Fr.,"St. Louis, Mo.",Oakville,,"6'2"""
Kevin McGhee Jr.,Greenvillepanthers,S,Jr.,"Melrose Park, Ill.",Walther Christian Academy,,"6'2"""
Martavis Hall,Greenvillepanthers,LB,Fr.,"Rockford, Ill.",Guildford,,"5'9"""
Bo Parker,Greenvillepanthers,OH,Jr.,"West Chicago, Ill.",West Chicago Community,,"5'8"""
AJ Snyder,Greenvillepanthers,OPP,Fr.,"O'Fallon, Mo.",Westminster Christian Academy,,"6'0"""
Andrew Weir,Greenvillepanthers,MB/OPP,So.,"Belleville, Ill.",Althoff Catholic,,"6'3"""
John Heater V,Greenvillepanthers,S/OPP,So.,"Union, Ky.",Larry A. Ryle,,"6'1"""
Alijawon Sallis,Greenvillepanthers,OPP,Fr.,"Rockford, Ill.",Jefferson,,"6'0"""
Sergi Puigdevall,Greenvillepanthers,DS/LB,So.,"Argelaguer, Spain",INS La Garrotxa,,"5'8"""
Spencer Kelmel,Greenvillepanthers,OH,Fr.,"Arcola, Ill.",Arcola,,"6'0"""
Freddy Townley,Greenvillepanthers,DS,Fr.,"St. Louis, Mo.",Kirkwood,,"5'6"""
Dane Thole,Greenvillepanthers,MB,Jr.,"St. Rose, Ill.",Central,,"6'5"""
Brady Luechtefeld,Greenvillepanthers,OPP,Fr.,"O'Fallon, Ill.",Althoff Catholic,,"6'0"""
Cortez Christmas,Greenvillepanthers,MB,Fr.,"Rockford, Ill.",Jefferson,,"6'7"""
Tyrone Ealy,Greenvillepanthers,OPP,Jr.,"Collinsville, Ill.",Collinsville,,"6'6"""
Craig Fair,Gcc,Setter 													,Jr.,"Stevens, Pa.",Cocalico,,"5'11"""
Evan DiMalanta,Gcc,OH,Fr.,"Medina, Ohio",Highland,,"5'11"""
Anderson Ross,Gcc,MB,Fr.,"Reading, Pa.",Governor Mifflin,,"6'2"""
Thomas Krahe,Gcc,Setter 													,Fr.,"Gibsonia, Pa.",Pine-Richland,,"5'9"""
Hayden McCreadie,Gcc,OH,Jr.,"Grove City, Pa.",Grove City,,"5'11"""
Joseph Allison,Gcc,RS,Fr.,"Chambersburg, Pa.",Chambersburg,,"5'10"""
Brayden DiMalanta,Gcc,DS,Jr.,"Hudson, Ohio",Hudson,,"5'8"""
Tieg Malcolm,Gcc,MB,Sr.,"New Philadelphia, Ohio",Homeschooled,,"6'3"""
Max Gianneski,Gcc,OH,Jr.,"Butler, Pa.",Butler,,"5'11"""
Carson Good,Gcc,RS,Jr.,"Jeannette, Pa.",Penn Trafford,,"6'4"""
Derrick Lambert,Gcc,OH,Sr.,"Denver, Pa.",Garden Spot,,"5'11"""
Micah Wilding,Gcc,MB,Fr.,"Wheaton, Ill.",Wheaton Academy,,"6'7"""
Phillip Schweitzer,Gcc,DS,Jr.,"Erie, Pa.",McDowell,,"5'11"""
Reese Malcolm,Gcc,RS,So.,"New Philadelphia, Ohio",Homeschooled,,"6'3"""
Keith Otto,Gcc,OH,So.,"Irwin, Pa.",Penn Trafford,,"6'3"""
Andrew Kessler,Gcc,MB,Jr.,"Jeannette, Pa.",Penn Trafford,,"6'7"""
Bruce Brodhead,Hartwickhawks,DS,Fr.,"Kingston, NY",Kingston,,"5'6"""
Colby Myers,Hartwickhawks,L,So.,"Ilion, NY",Central Valley Academy,,"5'6"""
Carl DeDominicis,Hartwickhawks,MH/OPP,Fr.,"Oneonta, NY",Franklin,,"6'0"""
Anthony Ruggiero,Hartwickhawks,OH,Fr.,"Schenectady, NY",Guilderland,,"6'0"""
Anthony Florio,Hartwickhawks,S,Fr.,"Hudson, NY",Hudson,,"5'10"""
Keegan Doherty,Hartwickhawks,OH,Fr.,"Methuen, MA",Greater Lawrence Tech,,"5'10"""
Nate Roorbach,Hartwickhawks,S,Fr.,"East Aurora, NY",East Aurora,,"5'11"""
Xander Steadham,Hartwickhawks,MH,Fr.,"Cobleskill, NY",Kadena,,"6'2"""
Pedro Martins,Hartwickhawks,OPP,Fr.,"São Paulo, Brazil",Austin,,"5'9"""
Ethan McCaw,Hartwickhawks,OH,Fr.,"Ilion, NY",Central Valley Academy,,"6'2"""
Matt Ramirez,Hartwickhawks,MH,Fr.,"Rome, NY",Rome Free Academy,,"6'5"""
Joshua Shaw,Hilberthawks,OH,Fr.,"Buffalo, NY",Hutch Tech,,"5'7"""
Sam Rastelli,Hilberthawks,L,Fr.,"Grand Island, NY",Grand Island,,"5'6"""
Austin Thurlow,Hilberthawks,MB,Fr.,"Cheektowaga, NY",Maryvale,,"6'0"""
Michael Pozzuto,Hilberthawks,OH,Jr.,"Buffalo, NY",West Seneca West,,
Brinton McClain,Hilberthawks,S,Fr.,"Buffalo, NY",Hutch Tech,,"5'10"""
Jacob Sehn,Hilberthawks,L,Jr.,"East Syracuse, NY",East Syracuse Minoa | Wells,,"5'7"""
Stephen Winans,Hilberthawks,MB,So.,"East Syracuse, NY",East Syracuse Minoa | Wells | SUNY Canton,,"6'1"""
Nikolas D'Andrea,Hilberthawks,OPP,Sr.,"North Tonwanda, NY",North Tonawanda | Medaille,,"6'5"""
Mehkai Francis,Hilberthawks,OH/MB,Sr.,"Las Vegas, NV",Cimmaron-Memorial,,"6'0"""
Justin Veal,Hilberthawks,OPP/MB,So.,"Amherst, NY",Sweet Home,,"6'9"""
Garyson Gaud,Hilberthawks,OH,Sr.,"Walworth, NY",James Monroe | Finger Lakes CC,,"5'9"""
Julian Singles-Torres,Hiramterriers,OH/DS,So.,"San Antonio, TX",,,"5'7"""
Logan Cabrera-Rosales,Hiramterriers,DS/L,Sr.,"Westerville, OH",Thomas Worthington,,"5'10"""
Kekoa Tani,Hiramterriers,S/RS,Fr.,"Kaneohe, Hi",Castle,,"6'0"""
Emilio Largaespada,Hiramterriers,MB/RS,Fr.,"Gainesville, FL",Professional Academics Magnet at Loften,,"6'2"""
Gavin Stewart,Hiramterriers,OH/RS,Fr.,"Euclid, OH",Euclid,,"6'2"""
Sam Noel,Hiramterriers,MB,Fr.,"Orange, NJ",Orange,,"6'1"""
Harry Soriano,Hiramterriers,DS/L,So.,"San Pedro Sula, Honduras",Happy Days & Freedom,,"5'10"""
Cullen Sivak,Hiramterriers,OH/RS,Sr.,"Akron, OH",St. Vincent-St. Mary,,"6'1"""
Colin Brooks,Hiramterriers,RS/MB,Sr.,"Powell, OH",Olentangy Liberty,,"6'2"""
Liam Dwyer,Hiramterriers,MB/RS,Fr.,"Pittsburgh, PA",Mount Lebanon,,"6'5"""
Dakotah Welsh,Hiramterriers,L,Jr.,"Stow, OH",Bio-Med Science Academy,,"6'1"""
Darren Chiang,Hiramterriers,S,Jr.,"Markham, Ontario",Pierre Elliott Trudeau,,"6'5"""
Derek Chiang,Hiramterriers,OH/RS,Sr.,"Markham, Ontario",Pierre Elliott Trudeau,,"6'6"""
Gavin Meador,Hwsathletics,L,JR,"Dover, Pa.",Northeastern HS,,"5'9"""
Nate Magni,Hwsathletics,RS/MB,JR,"Santa Maria, Calif.",Pioneer Valley,,"6'5"""
Rex McDowell,Hwsathletics,DS/OH,FY,"Morristown, N.J.",Morristown,,"5'10"""
Tyler Lavell,Hwsathletics,L,FY,"Holmdel, N.J.",Holmdel,,"5'11"""
Lawson Drabik,Hwsathletics,OH,SO,"Macedon, N.Y.",Penfield,,"6'1"""
John Healy,Hwsathletics,MB,JR,"Larchmont, N.Y.",Mamaroneck,,"6'5"""
Harrison Keena,Hwsathletics,L/DS,SR,"Burnt Hills, N.Y.",,,"5'10"""
Daniel Sappia,Hwsathletics,OH,JR,"Wellington, Fla.",Cardinal Gibbons,,"6'2"""
Nico Diaz-Aguilar,Hwsathletics,DS/L,SR,"Vina del Mar, Chile",Colegio Altazor,,"5'8"""
Alain Malcolm,Hwsathletics,MB,SO,"Los Gatos, Calif.",Archbishop Mitty,,"6'5"""
Zack Farren,Hwsathletics,S,JR,"Southbury, Conn.",Pomperaug,,"6'0"""
Grayson Getz,Hwsathletics,MB,JR,"Wayland, Mass.",Wayland,,"6'4"""
Nathan Deller,Hwsathletics,MB,JR,"Dillsburg, Pa.",Northern,,"6'4"""
Noah DeLong,Hwsathletics,RS,JR,"Mechanicsburg, Pa.",Mechanicsburg,,"6'5"""
Kian Kischke,Hwsathletics,MB,SO,"Massillon, Ohio",Western Reserve Academy,,"6'3"""
Maxwell Stotsky,Hwsathletics,OH,FY,"Los Angeles, Calif.",Windward,,"6'4"""
Aiden Kemora,Hwsathletics,OH/RS,JR,"Chicago, Ill.",Notre Dame Prep,,"6'3"""
Tor Boughal,Hwsathletics,S,FY,"New York, N.Y.",Xavier High School,,"6'4"""
Nicholas Humphries,Hwsathletics,RS,FY,"Queensland, Australia",Brisbane State,,"6'7"""
Harry Fromberg,Hwsathletics,OH,FY,"Bridgewater, N.J.",Bridgewater-Raritan,,"6'6"""
Roberto Munoz,Hwsathletics,DS/L,SO,"North Andover, Mass.",North Andover,,"5'10"""
Josh Reilly,Hwsathletics,MB,SO,"Greensburg, Pa.",Hempfield Area HS,,"6'5"""
Charlie Dugan,Hwsathletics,S,FY,"Austin, Texas",St. Stephens Episcopal School,,"6'4"""
Ben Welsh,Hwsathletics,MB/RS,FY,"Montclair, N.J.",Montclair,,"6'4"""
Dane Lyons,Hoodathletics,DS,Fy.,"Taneytown, Md",Francis Scott Key,,"5'7"""
Zander Kirchner,Hoodathletics,MB,Jr.,"Lewisberry, Pa.",Red Land,,"6'0"""
Cameron Nugent,Hoodathletics,S,Jr.,"Manahawkin, N.J.",Southern Regional,,"6'0"""
Charles Casas,Hoodathletics,OH,Jr.,"Rehoboth Beach, Del.",Cape Henlopen,,"6'1"""
Ryan Elias,Hoodathletics,MB,Fy.,"Washington, D.C.",Washington Leadership Academy,,"6'1"""
Joel Wantz,Hoodathletics,OPP,Fy.,"Taneytown, Md.",Francis Scott Key,,"6'2"""
Blake Catts,Hoodathletics,MB/OPP,So.,"Rehoboth Beach, Del.",Cape Henlopen,,"6'1"""
Ben Foster,Hoodathletics,DS,Sr.,"Lexington, Md.",Homeschooled,,"5'11"""
Rafael Riberas,Hoodathletics,DS,Fy.,Ellicott City MD,Marriotts Ridge,,"5'6"""
Sean Seely,Hoodathletics,OH,Jr.,"Bethpage, N.Y.",Bethpage,,"5'11"""
Tywala Stafford,Houghton,DS,Fr.,"Binghamton, NY",Chenango Valley,,"5'9"""
Michael McGlynn,Houghton,MB,So.,"Brockville, ON, Canada",Ange-Gabriel,,"6'3"""
Seth Yoder,Houghton,OH/DS,Jr.,"Milton, PA",Milton Area,,"5'10"""
Josh Thiesen,Houghton,OPP,Sr.,"Diosd, Hungary",International Christian School of Budapest,,"6'3"""
Jonah Sissel,Houghton,OH,Jr.,"Rock Stream, NY",Twin Tiers Christian,,"5'9"""
Devin Cline,Houghton,OH,Jr.,"Belmont, NY",Genesee Valley,,"6'3"""
Caleb Stephens,Houghton,OH,So.,"Canandaigua, NY",Canandaigua Academy,,"6'2"""
Judah Kennel,Houghton,DS,So.,"Turbotville, PA",Warrior Run,,"5'11"""
Reid Cockle,Houghton,OPP,So.,"Fillmore, NY",Fillmore,,"6'2"""
Ferron  Mitchell,Houghton,DS,So.,"Dallas, TX",Duncanville,,"5'8"""
Jared  Wright,Houghton,MB,Sr.,"Tokyo, Japan",Yokohama International,,"6'5"""
Jerry Buno,Houghton,S 														    ,Jr.,Portland OR,Skyview,,"5'8"""
Timothy Murray,Houghton,OPP,So.,"Dublin, NH",Homeschool,,"6'3"""
Wyatt Kotuk,Huntercollegeathletics,MB/OPP,So.,"Brooklyn, N.Y.",Edward R. Murrow,,"6'6"""
Emanuel Cochran,Huntercollegeathletics,MB/OPP,So.,"New York, N.Y.",Mott Haven,,"6'4"""
Ahmed Mohamed,Huntercollegeathletics,OH/OPP,Jr.,"Brooklyn, N.Y.",Fort Hamilton,,"6'1"""
Jaidan LaSalle,Huntercollegeathletics,OPP/OH/L,Jr.,"Queens, N.Y.",Eastchester,,"5'10"""
Bradley Campos,Huntercollegeathletics,L,So.,"Queens, N.Y.",Flushing,,"5'7"""
Brandon Yeh,Huntercollegeathletics,S/L,Jr.,"Valley Stream, N.Y.",Valley Stream South,,"5'7"""
Eddy Kang,Huntercollegeathletics,OH,Fr.,"Queens, N.Y.",Queens High School for Language Studies,,"5'11"""
Crisostomo Ibarra,Huntercollegeathletics,L,So.,"Mililani, Hawaii",Mililani,,"5'7"""
Lenny Arbitman,Huntercollegeathletics,S/OPP,So.,"Brooklyn, N.Y.",James Madison,,"5'9"""
K-Ci Akwandoh,Huntercollegeathletics,MB,Fr.,"Mount Vernon, N.Y.",Cardinal Spellman,,"6'4"""
Sebastian Gomez,Huntercollegeathletics,OH/OPP,So.,"Queens, N.Y.",Banjamin Cardozo,,"6'5"""
Alex Fulgencio,Huntercollegeathletics,MB,Fr.,"Bronx, N.Y.",Mott Haven Educational Campus,,"6'3"""
Anthony Bardales,Huntercollegeathletics,MB,Jr.,"Queens, N.Y.",Veritas Academy,,"6'4"""
Andy Ren,Huntercollegeathletics,OH,Fr.,"Staten Island, N.Y.",Susan Wagner,,"5'11"""
Jon Domingo,Huntercollegeathletics,DS/OH,Jr.,"Long Beach, N.Y.",Long Beach,,"6'0"""
Wesley Stubbs,Huntercollegeathletics,S/OPP,So.,"Seattle, Wash.",Shorewood,,"6'3"""
Demetri Gournelos,Huntercollegeathletics,OPP/OH/S,Jr.,"Brooklyn, N.Y.",Fort Hamilton,,"6'1"""
Samuel Goh,Illinoistechathletics,S,Fr.,"Germantown, Md.",Seneca Valley,,"6'0"""
Elijah Johnson,Illinoistechathletics,S,Sr.,"Fort Worth, Texas",Trinity Valley,,"5'9"""
Jared Bergren,Illinoistechathletics,LIB,So.,"Chandler, Ariz.",,,"5'9"""
Zachary Baus,Illinoistechathletics,DS/LIB,Jr.,"Macungie, Pa.",Emmaus,,"5'11"""
Paul Henderson,Illinoistechathletics,RS,Sr.,"Steilacoom, Wash.",Steilacoom,,"6'2"""
Erik Jones,Illinoistechathletics,MB,So.,"Cross Plains, Wis.",Middleton,,"6'4"""
Aaron Hanny,Illinoistechathletics,RS,Jr.,"Brownsburg, Ind.",Brownsburg,,"6'4"""
Raul Matos,Illinoistechathletics,OH,So.,"Guaynabo, Puerto Rice",Colegio Marista,,"6'0"""
Bryan Evans,Illinoistechathletics,OH/RS,Gr.,"Spokane, Wash.",Mead,,"6'2"""
Tyson Haufschild,Illinoistechathletics,OH,Fr.,"Littleton, Colo",Heritage,,"6'3"""
Kyler Russell,Illinoistechathletics,RS,So.,"Gulf Breeze, Fla.",Gulf Breeze,,"6'3"""
Matthew Michler,Illinoistechathletics,S,So.,"Buckeye, Ariz.",Canyon View,,"6'1"""
Beck Sanders,Illinoistechathletics,OH/RS,Fr.,"Mount Pleasant, S.C.",Wando,,"6'5"""
Sebastian Dominguez,Illinoistechathletics,MB,So.,"San Jose, Calif.",Del Mar,,"6'2"""
Maximo Dowling,Illinoistechathletics,OH,So.,"Burlington, Vt.",Burlington,,"6'4"""
Justin Barwind,Illinoistechathletics,RS,Fr.,"Littleton, Colo.",Valor Christian,,"6'8"""
Kyle Boger,Illinoistechathletics,MB,Fr.,"Rancho Palos Verdes, Calif.",Palos Verdes Peninsula,,"6'3"""
Jelani Kimoto,Illinoistechathletics,MB,Sr.,"Alpharetta, Ga.",Milton High School,,"6'5"""
Colten Farrell,Illinoistechathletics,MB,Jr.,"San Diego, Calif.",Torrey Pines,,"6'7"""
Patrick Dasbach,Iwusports,OH,Jr.,"Lombard, Ill.",Willowbrook,,"6'3"""
Ben Zima,Iwusports,L/OH,So.,"Glen Ellyn, Ill.",Glenbard South,,"5'11"""
Dylan McKeon,Iwusports,OH/OPP,So.,"Chicago, Ill.",St. Laurence,,"6'2"""
Jace Milka,Iwusports,OH/L,Sr.,"Bolingbrook, Ill.",Plainfield East,,"6'1"""
Ethan Kuziela,Iwusports,S/OPP,So.,"Chicago, Ill.",Marist,,"6'6"""
Cael Whitchurch,Iwusports,DS/L,So.,"Lemont, Ill.",Lemont,,"6'0"""
Dylan Brannigan,Iwusports,OH,Fr.,"Mokena, Ill.",Lincoln-Way Central,,"6'3"""
Charlie Bialek,Iwusports,MB,So.,"Bolingbrook, Ill.",Bolingbrook,,"6'3"""
Lane Sunley,Iwusports,MB,So.,"Flossmoor, Ill.",Homewood Flossmoor,,"6'2"""
Wilson Spaulding,Iwusports,MB,So.,"Tuscon, Ariz.",Catalina Foothills,,"6'4"""
Gavin Rohlwing,Iwusports,MB,So.,"Tower Lake, Ill.",Barrington,,"6'4"""
Stan Peck,Iwusports,OPP,Fr.,"Elmhurst, Ill.",York Community,,"6'7"""
Will Arvizu,Iwusports,OH,Fr.,"Skokie, Ill.",Niles West,,"5'11"""
Bram Eggen,Iwusports,OH,Fr.,"Geneva, Ill.",Marmion Academy,,"6'2"""
Jay Clifton,Iwusports,OPP,Fr.,"Milford, Ohio",Archbishop McNicholas,,"6'4"""
Dylan Quinn,Iwusports,MB,Fr.,"Downers Grove, Ill.",Downers Grove North,,"6'4"""
Angel Mendez,Iwusports,OH,Fr.,"Chicago, Ill.",Whitney M. Young,,"6'0"""
Alex Alberstett,Iwusports,MB,Fr.,"Roscoe, Ill.",Hononegah Community,,"6'3"""
Ryan Jilly,Iwusports,S,Fr.,"Antioch, Ill.",Antioch Community,,"6'3"""
Daniel Overstreet,Iwusports,DS/L,So.,"Oswego, Ill.",Oswego,,"6'1"""
Owen Rollinson,Iwusports,S,Fr.,"Rockton, Ill.",Hononegah Community,,"5'9"""
Mark Meschi,Iwusports,OPP,Fr.,"Redding, Conn.",Joel Barlow,,"6'5"""
Aydin Provost,Iwusports,OPP,Fr.,"Chicago, Ill.",Mount Carmel,,"6'4"""
Ethan Keutzer,Iwusports,S,Jr.,"St. Louis, Mo.",St. Louis University High,,"6'2"""
Bryce Williams,Iwusports,OH,Jr.,"Chicago, Ill.",Whitney M. Young,,"6'2"""
Brenden Reutter,Iwusports,S,Jr.,"Frankfort, Ill.",Lincoln-Way East,,"6'4"""
Brandon Lieberman,Gomightymacs,RS,Jr.,"Glen Mills, Pa.",Garnet Valley,,"5'11"""
Michael Prall,Gomightymacs,RS/DS,Jr.,"Middletown, Del.",Middletown,,"6'0"""
Luke Dortenzo,Gomightymacs,S,Fr.,"Chambersburg, Pa.",Chambersburg Area,,"5'11"""
Anthony Fitch,Gomightymacs,L/DS,So.,"Burlington Township, N.J.",Burlington Township,,"5'7"""
Jordan Brown,Gomightymacs,M,So.,"Burlington Township, N.J.",Burlington Township,,"6'5"""
Christian Lee,Gomightymacs,OPP,Jr.,"Ellicott City, Md.",Marriott's Ridge,,"6'5"""
Josh McGurl,Gomightymacs,OH,Jr.,West Grove Pa.,Avon Grove,,"6'4"""
J.P. Farrelly,Gomightymacs,L,So.,"Somerset, N.J.",Saint Joseph,,"6'0"""
Noah Zunski,Gomightymacs,O,So.,"Hillsborough Township, N.J.",Hillsborough,,"5'9"""
Nate Bailey,Gomightymacs,M,So.,"Burlington Township, N.J.",Burlington Township,,"6'5"""
Alex Corsones,Gomightymacs,OH,Jr.,"Springfield, Pa.",Springfield,,"5'11"""
Nate Whyte,Johnjayathletics,Libero,Jr.,"Canandaigua, NY",,,"5'10"""
Eugene Villarruz,Johnjayathletics,Libero,Jr.,"Queens, NY",,,"5'6"""
Joshua Acevedo,Johnjayathletics,Right Side,So.,"Bronx, NY",Eximius College Prep,,"6'0"""
Micah Rossman,Johnjayathletics,Libero/Outside Hitte,Jr.,"Burlington, VT",Burlington High School,,"5'8"""
Sebastian Rodriguez,Johnjayathletics,Outsider Hitter,Sr.,"Mount Kisco, NY",Fox Lane,,"5'8"""
Jayden Ferril,Johnjayathletics,Outside Hitter/Right,Fr.,"Brooklyn, NY",James Madison,,"5'11"""
Nick Fuentes,Johnjayathletics,Outside Hitter,So.,"Bronx, NY",Bronx Engineering and Technology Academy,,"6'2"""
Brandon Roman,Johnjayathletics,Right Side,Fr.,"Brooklyn, NY",James Madison,,"5'11"""
Jimmy Thinlay,Johnjayathletics,Setter,So.,"Flushing, NY",Information Technology HS,,"5'11"""
Logan Ramos,Johnjayathletics,Libero/Setter,Gr.,"Riverdale, NY",Riverdale Kingsbridge Academy 141,,"5'10"""
Daniel Gonzalez Verdejo,Johnjayathletics,Setter,Gr.,"Bronx, NY",World View,,"5'8"""
Maxwell Law,Johnjayathletics,Setter/Opposite,Sr.,"Elmhurst, NY",Forest Hills HS,,"5'9"""
Adria Galve,Johnjayathletics,Outside Hitter,Fr.,"Barcelona, Spain",International School,,"6'1"""
Steven Ajazi,Johnjayathletics,Middle Blocker,Sr.,"Queens, NY",Urban Assembly Academy of Government and Law,,"6'4"""
Adam Bainey,Johnjayathletics,Middle Blocker,So.,"Queens, NY",Metropolitan Expeditionary Learning School,,"6'5"""
Quez Martin,Johnjayathletics,Middle Blocker,So.,"Inwood, NY",,,"6'7"""
Attila Nerette,Johnjayathletics,Middle Blocker,Jr.,"Valley Stream, NY",,,"6'4"""
Wady Duran,Keanathletics,S 														    ,So.,"Elizabeth, N.J.",J. Christian Bollwage Finance Academy,,"6'2"""
Carson Cruver,Keanathletics,S 														    ,Fr.,"Elmhurst, Ill.",York,Sports Performance,"5'11"""
Jeremy Rivera,Keanathletics,S 														    ,Fr.,"Harrison, N.J.",Harrison,Sideout Sports,"6'0"""
Vaughn Turner,Keanathletics,MB,Fr.,"Piscataway, N.J.",Piscataway,CORE Volleyball,"6'4"""
David Flores,Keanathletics,S 														    ,Sr.,"Parlin, N.J.",Old Bridge,Warren Sixpack,"5'7"""
Tyler Iozzi,Keanathletics,OH,Sr.,"Bayville, N.J.",Central Regional,,"6'0"""
Aidan Flinn,Keanathletics,OH/DS,Sr.,"East Northport, N.Y.",Northport,LIVBC,"6'0"""
Sean Murphy,Keanathletics,OH,So.,"Belmont, Calif.",Carlmont,Red Rock,"5'11"""
Chris Mitchell,Keanathletics,OH,Sr.,"Howell, N.J.",Howell,Warren Sixpack,"6'3"""
Christian Lopez,Keanathletics,DS,Fr.,"Fair Lawn, N.J.",Fair Lawn,DIGS,"5'6"""
Danny Pugliano,Keanathletics,MB,Sr.,"Oak Ridge, N.J.",Jefferson Twp.,Garden State Elite,"6'4"""
Samir Conte,Keanathletics,MB,So.,"Plainfield, N.J.",Plainfield,,"6'2"""
Caden Krzyzak,Keanathletics,MB,Fr.,Vernon N.J.,Sussex County Tech,Garden State Elite,"6'4"""
Nazar Bilomar,Keanathletics,OH,Fr.,"Wallington, N.J.",Wallington,NJVBC,"6'5"""
Tonio Guglietta,Keanathletics,RS/OH,Fr.,"Collingswood, N.J.",Collingswood,Quandomania,"6'1"""
Tyler Quinn,Keanathletics,L 														    ,Jr.,"Mechanicsburg, Pa.",Cumberland Valley,Yorktowne,"5'10"""
Jake Spring,Keanathletics,OH,Fr.,"Lake Grove, N.Y.",Sachem North,Academy Long Island,"6'2"""
Zach Marcheschi,Keanathletics,RS,Jr.,"Wauconda, Ill.",Carmel Catholic,,"6'0"""
Alex Martellacci,Kingscollegeathletics,OH,Jr.,"Westbury, NY",W.T. Clarke,,"6'0"""
Brian Weaver,Kingscollegeathletics,S/OH,Fy.,"Easton, PA",Easton Area,,"6'0"""
Logan Place,Kingscollegeathletics,OH,Jr.,"Lakeview, NY",Frontier High School,,"6'4"""
Aiden Glasgow,Kingscollegeathletics,L,So.,"New Milford, PA",Blue Ridge,,"5'6"""
Brady Taylor,Kingscollegeathletics,S/DS,Fy.,"Lumberton, NJ",Rancocas Valley Regional,,"5'9"""
Logan Aikens,Kingscollegeathletics,MH,Jr.,"Freeland, PA",Hazleton Area,,"6'3"""
Alex Schoch,Kingscollegeathletics,MH,Fy.,"Allentown, PA",Parkland,,"6'2"""
Mason Lesher,Kingscollegeathletics,L,So.,"Denver, PA",Cocalico,,"5'8"""
Frank Colson,Kingscollegeathletics,S,Fy.,"Bethany, OK",Mount St. Mary,,"6'0"""
Luke Hammond,Kingscollegeathletics,OH,So.,"Whitestone, NY",Holy Cross,,"6'1"""
