Team,Name,Number,Sets Played,Matches Played,Kills,Kills/Set,Errors,Total Attempts,Hitting Percentage,Assists,Assists/Set,Service Aces,Service Aces/Set,Digs,Digs/Set,Receptions,Reception Errors,Block Solo,Block Assist,Total Blocks,Blocks/Set
Baruch,Ari Osmanaj,2,42,20,39,0.93,14,84,.298,3,0.07,14,0.33,16,0.38,0,0,6,17,23.0,0.55
Baruch,Andrew Ubanwa,3,84,28,178,2.12,83,437,.217,4,0.05,15,0.18,58,0.69,0,2,4,36,40.0,0.48
Baruch,Naoki Tani,4,84,27,0,0.00,0,2,.000,16,0.19,8,0.10,83,0.99,13,143,0,0,0,0.00
Baruch,Jack Centeno,5,75,23,226,3.01,104,503,.243,5,0.07,16,0.21,87,1.16,19,312,2,17,19.0,0.25
Baruch,Gorton Law,6,40,21,3,0.08,2,9,.111,3,0.08,10,0.25,15,0.38,3,16,0,0,0,0.00
Baruch,Juancarlos Henriquez,7,29,17,35,1.21,16,75,.253,2,0.07,8,0.28,22,0.76,0,26,0,2,2.0,0.07
Baruch,Zachary Yao,8,10,5,10,1.00,3,17,.412,2,0.20,5,0.50,4,0.40,0,8,0,0,0,0.00
Baruch,Ryan Oommen,9,89,28,18,0.20,6,44,.273,562,6.31,42,0.47,124,1.39,1,4,2,19,21.0,0.24
Baruch,Michael Higgins,11,80,28,98,1.23,24,179,.413,4,0.05,12,0.15,26,0.33,1,11,13,56,69.0,0.86
Baruch,Defeng Han,12,69,25,60,0.87,27,160,.206,319,4.62,36,0.52,71,1.03,1,2,2,23,25.0,0.36
Baruch,Carlos Rodriguez,13,39,13,38,0.97,16,79,.278,0,0.00,0,0.00,6,0.15,0,1,2,16,18.0,0.46
Baruch,Haoxin Hu,14,86,27,185,2.15,102,470,.177,9,0.10,21,0.24,83,0.97,27,359,3,23,26.0,0.30
Baruch,Vukasin Bozic,15,27,17,17,0.63,17,81,.000,1,0.04,7,0.26,15,0.56,3,46,0,1,1.0,0.04
Baruch,Argjend Osmanaj,16,34,19,47,1.38,22,102,.245,3,0.09,5,0.15,20,0.59,1,29,2,5,7.0,0.21
Baruch,Jonathan Liao,20,91,28,1,0.01,0,7,.143,31,0.34,1,0.01,129,1.42,16,312,0,0,0,0.00
Baruch,Jerome Galam,21,23,14,4,0.17,1,8,.375,4,0.17,3,0.13,13,0.57,0,1,0,1,1.0,0.04
Baruch,Akil Vaughn,23,38,12,56,1.47,19,120,.308,2,0.05,2,0.05,12,0.32,0,0,7,28,35.0,0.92
Baruch,Aleksandr Howard,24,25,15,19,0.76,0,35,.543,2,0.08,8,0.32,14,0.56,0,1,4,5,9.0,0.36
Hunter,David Lou,3,50,16,112,2.24,41,263,.270,7,0.14,13,0.26,86,1.72,11,171,1,3,4.0,0.08
Hunter,Raymond Yu,6,24,14,7,0.29,10,27,-.111,40,1.67,11,0.46,18,0.75,3,8,0,5,5.0,0.21
Hunter,Andrew Estiverne,7,61,24,135,2.21,44,275,.331,5,0.08,11,0.18,29,0.48,0,9,6,15,21.0,0.34
Hunter,Nick Yao,8,56,19,0,0.00,2,7,-.286,17,0.30,9,0.16,75,1.34,1,134,0,0,0,0.00
Hunter,Ted Kim,9,79,25,228,2.89,87,499,.283,20,0.25,33,0.42,105,1.33,14,231,2,14,16.0,0.20
Hunter,Cooper Moran,10,80,24,68,0.85,28,173,.231,769,9.61,29,0.36,117,1.46,0,2,1,30,31.0,0.39
Hunter,Jose Mendoza,11,41,16,79,1.93,41,199,.191,10,0.24,10,0.24,37,0.90,4,47,1,8,9.0,0.22
Hunter,Hunter Moran,12,65,21,14,0.22,9,37,.135,13,0.20,13,0.20,114,1.75,11,192,0,3,3.0,0.05
Hunter,Jimmy Chang,13,39,20,68,1.74,42,173,.150,4,0.10,9,0.23,27,0.69,3,30,2,8,10.0,0.26
Hunter,Niro Osborne,14,52,18,59,1.13,27,141,.227,5,0.10,15,0.29,27,0.52,0,3,4,13,17.0,0.33
Hunter,Sergio Aguado,22,81,25,20,0.25,7,43,.302,38,0.47,4,0.05,200,2.47,16,332,0,1,1.0,0.01
Hunter,Onyeka Onaga,23,43,20,45,1.05,15,97,.309,4,0.09,5,0.12,4,0.09,0,1,9,15,24.0,0.56
Hunter,Matisse Lee-Maarek,24,40,13,112,2.80,28,208,.404,7,0.18,9,0.23,29,0.73,1,10,5,22,27.0,0.68
Hunter,Matissee Lee-maarek,24,31,9,72,2.32,22,136,.368,6,0.19,10,0.32,14,0.45,1,31,11,29,40.0,1.29
JohnJay,Bryce Glasper,3,61,23,6,0.10,5,18,.056,24,0.39,0,0.00,99,1.62,27,318,0,0,0,0.00
JohnJay,Maxwell Law,6,45,23,11,0.24,6,34,.147,305,6.78,7,0.16,45,1.00,1,4,0,5,5.0,0.11
JohnJay,Carlos Llivicura,7,39,20,1,0.03,2,7,-.143,26,0.67,8,0.21,39,1.00,4,36,0,0,0,0.00
JohnJay,Sebastian Rodriguez,8,59,26,15,0.25,13,46,.043,14,0.24,9,0.15,66,1.12,17,135,0,0,0,0.00
JohnJay,Daniel Gonzalez Verdejo,9,21,16,0,0.00,0,0,0,49,2.33,5,0.24,34,1.62,0,1,0,0,0,0.00
JohnJay,Stephen Daly,10,53,24,97,1.83,55,290,.145,6,0.11,10,0.19,72,1.36,15,175,0,1,1.0,0.02
JohnJay,Evan Wandersee,11,23,14,1,0.04,0,2,.500,3,0.13,6,0.26,12,0.52,1,10,0,0,0,0.00
JohnJay,Logan Ramos,12,72,26,185,2.57,86,497,.199,65,0.90,48,0.67,186,2.58,13,273,3,13,16.0,0.22
JohnJay,Stephen De Stefani,13,42,22,62,1.48,46,150,.107,25,0.60,6,0.14,16,0.38,1,3,11,14,25.0,0.60
JohnJay,Jack Nugent,14,78,28,144,1.85,73,360,.197,4,0.05,20,0.26,39,0.50,3,13,23,36,59.0,0.76
JohnJay,Jeferson Avila-Macancela,15,55,25,116,2.11,68,343,.140,16,0.29,13,0.24,122,2.22,21,187,3,10,13.0,0.24
JohnJay,Akashdeep Singh,16,43,18,94,2.19,53,250,.164,8,0.19,4,0.09,33,0.77,7,124,2,11,13.0,0.30
JohnJay,Alex Bridgelall,17,52,22,16,0.31,16,61,.000,310,5.96,26,0.50,79,1.52,1,9,3,10,13.0,0.25
JohnJay,Rudy Janga,18,24,12,27,1.13,13,69,.203,1,0.04,0,0.00,7,0.29,0,0,1,4,5.0,0.21
JohnJay,Kyle Barriffe-Johnson,19,72,24,135,1.88,35,249,.402,4,0.06,28,0.39,27,0.38,0,4,29,32,61.0,0.85
JohnJay,Kyle Barriffe-Johnson,19,6,2,9,1.50,2,22,.318,0,0.00,1,0.17,1,0.17,1,1,2,4,6.0,1.00
JohnJay,Kyle Barriffe-Johnson,19,3,1,5,1.67,3,13,.154,0,0.00,1,0.33,1,0.33,0,0,0,1,1.0,0.33
JohnJay,Steven Ajazi,20,41,22,17,0.41,11,56,.107,3,0.07,8,0.20,15,0.37,1,4,5,10,15.0,0.37
Lehman,Ray Rodriguez,1,82,26,206,2.51,116,636,.142,19,0.23,24,0.29,243,2.96,18,372,3,6,9.0,0.11
Lehman,Emmanuel Oladosu,2,19,6,12,0.63,16,50,-.080,0,0.00,2,0.11,12,0.63,1,4,5,1,6.0,0.32
Lehman,Andrew Figueroa,3,79,26,101,1.28,63,340,.112,10,0.13,23,0.29,66,0.84,4,36,5,9,14.0,0.18
Lehman,Miguel Gonzalez,4,80,26,153,1.91,103,544,.092,11,0.14,22,0.28,186,2.33,33,416,1,7,8.0,0.10
Lehman,Christopher Gil,5,67,26,71,1.06,67,302,.013,5,0.07,18,0.27,81,1.21,2,5,0,3,3.0,0.04
Lehman,Chris Mata,6,24,14,4,0.17,2,29,.069,73,3.04,4,0.17,39,1.63,3,19,0,1,1.0,0.04
Lehman,Emmanuel Oladuso,7,59,20,59,1.00,47,167,.072,2,0.03,12,0.20,36,0.61,1,14,9,8,17.0,0.29
Lehman,Jimmy Evans,8,73,23,12,0.16,7,30,.167,16,0.22,2,0.03,149,2.04,49,411,1,0,1.0,0.01
Lehman,Jimmy Evens,8,9,3,0,0.00,3,3,-1.000,2,0.22,0,0.00,11,1.22,9,40,0,0,0,0.00
Lehman,Alain Abreau esteva,9,12,9,9,0.75,8,30,.033,2,0.17,4,0.33,14,1.17,1,23,0,0,0,0.00
Lehman,Alain abreu Esteva,9,3,3,1,0.33,2,5,-.200,0,0.00,0,0.00,2,0.67,0,0,0,0,0,0.00
Lehman,Sky Choi,10,1,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Lehman,Neithan Pilay,11,20,16,21,1.05,13,63,.127,1,0.05,3,0.15,5,0.25,0,11,0,6,6.0,0.30
Lehman,Christian Agudo,12,83,26,58,0.70,38,221,.090,502,6.05,49,0.59,187,2.25,1,16,0,9,9.0,0.11
Medgar Evers,Carlos Abreu,1,67,20,152,2.27,127,567,.044,40,0.60,16,0.24,250,3.73,27,332,1,3,4.0,0.06
Medgar Evers,Sebastiann Perez,2,67,20,241,3.60,132,650,.168,18,0.27,27,0.40,156,2.33,42,385,4,5,9.0,0.13
Medgar Evers,Sheikh Islam,3,35,11,0,0.00,1,4,-.250,0,0.00,0,0.00,36,1.03,10,24,0,0,0,0.00
Medgar Evers,Nicholas Bocharov,5,1,1,0,0.00,0,1,.000,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Medgar Evers,Daniel Hacket,7,37,11,0,0.00,2,6,-.333,1,0.03,0,0.00,49,1.32,20,47,0,0,0,0.00
Medgar Evers,Jubril Okunlola,10,13,5,2,0.15,3,14,-.071,0,0.00,0,0.00,8,0.62,0,1,1,1,2.0,0.15
Medgar Evers,Louis Caiola,11,64,19,58,0.91,71,223,-.058,0,0.00,6,0.09,53,0.83,7,14,4,9,13.0,0.20
Medgar Evers,Kelcity Blacky,12,60,19,11,0.18,26,71,-.211,0,0.00,3,0.05,18,0.30,1,4,4,9,13.0,0.22
Medgar Evers,Austin Romeo,14,67,20,9,0.13,15,71,-.085,436,6.51,25,0.37,121,1.81,2,5,6,8,14.0,0.21
Medgar Evers,Isaac Akindipe,15,67,20,55,0.82,49,166,.036,4,0.06,13,0.19,40,0.60,1,1,9,14,23.0,0.34
York,Alex Winter,2,33,12,0,0.00,5,22,-.227,1,0.03,1,0.03,11,0.33,29,69,2,1,3.0,0.09
York,Jaylen Campbell,3,51,17,32,0.63,69,192,-.193,7,0.14,3,0.06,42,0.82,78,311,4,1,5.0,0.10
York,Marvin Mondesir,4,36,12,2,0.06,16,52,-.269,2,0.06,5,0.14,20,0.56,26,87,0,0,0,0.00
York,Glenver Stuart,5,48,16,21,0.44,62,208,-.197,3,0.06,2,0.04,28,0.58,92,230,4,4,8.0,0.17
York,Ahmed Algendy,7,43,15,14,0.33,29,120,-.125,41,0.95,4,0.09,36,0.84,7,19,1,1,2.0,0.05
York,Kalell Tajeddin,8,42,15,0,0.00,19,40,-.475,0,0.00,1,0.02,10,0.24,7,12,0,1,1.0,0.02
York,Abubakar Khamis,9,2,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
York,Stanley Sanchez,11,48,16,16,0.33,33,151,-.113,27,0.56,4,0.08,70,1.46,33,266,0,1,1.0,0.02
York,Abimael Deliska,12,9,3,0,0.00,5,7,-.714,0,0.00,0,0.00,3,0.33,9,15,0,0,0,0.00
York,Austinson Cooke,15,15,5,6,0.40,9,34,-.088,3,0.20,1,0.07,3,0.20,15,31,3,1,4.0,0.27
Colby Sawyer,Finn Husband,3,43,14,24,0.56,35,132,-.083,2,0.05,5,0.12,69,1.60,26,174,3,4,7.0,0.16
Colby Sawyer,Isaac Davies,7,83,26,291,3.51,208,765,.108,19,0.23,37,0.45,170,2.05,39,626,16,15,31.0,0.37
Colby Sawyer,Aiden Fortier,9,76,24,8,0.11,2,38,.158,9,0.12,4,0.05,70,0.92,45,147,0,0,0,0.00
Colby Sawyer,10,10,8,2,3,0.38,3,12,.000,0,0.00,6,0.75,15,1.88,3,20,0,0,0,0.00
Colby Sawyer,Maverick Thivierge,10,27,9,21,0.78,16,87,.057,2,0.07,4,0.15,27,1.00,16,74,0,1,1.0,0.04
Colby Sawyer,Phu Ngo,11,82,26,34,0.41,63,279,-.104,8,0.10,17,0.21,111,1.35,60,323,1,2,3.0,0.04
Colby Sawyer,Austin Ponsness,12,83,26,178,2.14,130,611,.079,15,0.18,23,0.28,142,1.71,23,261,21,9,30.0,0.36
Colby Sawyer,Patrick Foley,16,67,21,3,0.04,16,42,-.310,2,0.03,0,0.00,13,0.19,2,4,6,12,18.0,0.27
Colby Sawyer,Cj Murphy,18,83,26,16,0.19,16,112,.000,489,5.89,22,0.27,99,1.19,2,8,5,5,10.0,0.12
Colby Sawyer,Stanton Nelson,22,9,4,1,0.11,2,9,-.111,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Dean,Nunu Jackson,2,73,24,67,0.92,55,220,.055,2,0.03,23,0.32,21,0.29,1,7,7,11,18.0,0.25
Dean,Arthur Felicio,3,76,24,37,0.49,35,153,.013,9,0.12,20,0.26,29,0.38,13,52,5,15,20.0,0.26
Dean,Mike Nelson,4,33,18,1,0.03,1,3,.000,3,0.09,4,0.12,8,0.24,2,9,0,0,0,0.00
Dean,Aaron Fonseca,7,73,24,67,0.92,53,261,.054,23,0.32,20,0.27,108,1.48,36,381,0,5,5.0,0.07
Dean,Joey Medeiros,8,56,23,3,0.05,6,23,-.130,11,0.20,4,0.07,66,1.18,42,262,0,1,1.0,0.02
Dean,Saski Sayue,9,53,22,52,0.98,56,225,-.018,4,0.08,7,0.13,48,0.91,21,181,1,1,2.0,0.04
Dean,Hunter Armitage,10,74,24,54,0.73,33,203,.103,257,3.47,21,0.28,91,1.23,6,31,2,9,11.0,0.15
Dean,Noah Howe,14,15,11,4,0.27,2,8,.250,0,0.00,8,0.53,2,0.13,1,4,0,0,0,0.00
Dean,Tyler Martins,15,76,24,111,1.46,82,428,.068,86,1.13,23,0.30,148,1.95,26,251,0,4,4.0,0.05
Dean,Nick Carlson,16,52,20,51,0.98,49,207,.010,6,0.12,16,0.31,72,1.38,9,70,3,6,9.0,0.17
Dean,Nick Giglietti,24,47,17,2,0.04,2,7,.000,5,0.11,0,0.00,36,0.77,42,138,0,0,0,0.00
Geneva,Curtis Thomas,2,108,32,4,0.04,2,23,.087,629,5.82,17,0.16,168,1.56,1,6,0,6,6.0,0.06
Geneva,Matthew Slater,03,15,11,3,0.20,0,6,.500,30,2.00,1,0.07,11,0.73,0,2,1,3,4.0,0.27
Geneva,Carter Milroy,4,119,34,177,1.49,81,483,.199,10,0.08,27,0.23,67,0.56,7,35,6,93,99.0,0.83
Geneva,Paul Peachey,6,80,28,0,0.00,0,6,.000,13,0.16,7,0.09,98,1.23,18,251,0,0,0,0.00
Geneva,Emerson Spear,7,117,33,181,1.55,83,440,.223,4,0.03,18,0.15,44,0.38,0,4,15,75,90.0,0.77
Geneva,Byron Spear,8,110,32,353,3.21,157,983,.199,16,0.15,17,0.15,196,1.78,16,208,10,47,57.0,0.52
Geneva,Matthew Thoman,09,14,11,6,0.43,5,20,.050,0,0.00,1,0.07,2,0.14,0,8,0,3,3.0,0.21
Geneva,Joshua Sangrey,10,113,33,4,0.04,1,20,.150,40,0.35,3,0.03,315,2.79,28,629,0,0,0,0.00
Geneva,James O'Donnell,12,4,4,0,0.00,1,1,-1.000,0,0.00,0,0.00,0,0.00,0,1,0,0,0,0.00
Geneva,Andrew Ubinger,13,87,29,108,1.24,60,333,.144,33,0.38,10,0.11,125,1.44,9,212,4,33,37.0,0.43
Geneva,Evan Puhl,14,43,22,28,0.65,8,73,.274,0,0.00,2,0.05,5,0.12,0,1,3,31,34.0,0.79
Geneva,Daniel Thoman,15,19,14,0,0.00,0,1,.000,0,0.00,2,0.11,7,0.37,2,14,0,0,0,0.00
Geneva,Decker Milroy,16,105,31,42,0.40,28,142,.099,354,3.37,10,0.10,60,0.57,2,12,3,31,34.0,0.32
Geneva,Paul O'Donnell,17,2,2,1,0.50,0,2,.500,0,0.00,0,0.00,0,0.00,0,0,1,0,1.0,0.50
Geneva,Devin Goodgasell,18,65,30,68,1.05,34,214,.159,7,0.11,3,0.05,73,1.12,14,123,0,4,4.0,0.06
Geneva,Wes Hoge,21,12,7,7,0.58,2,24,.208,0,0.00,1,0.08,7,0.58,2,15,0,2,2.0,0.17
Geneva,Jake Williams,25,117,34,280,2.39,135,796,.182,22,0.19,67,0.57,234,2.00,34,597,6,30,36.0,0.31
Hilbert,Austin Chandler,1,60,20,11,0.18,9,102,.020,436,7.27,22,0.37,109,1.82,0,4,2,13,15.0,0.25
Hilbert,Brad Converse,3,84,25,229,2.73,102,638,.199,13,0.15,20,0.24,180,2.14,8,190,5,23,28.0,0.33
Hilbert,Alex Overhoff,4,84,25,161,1.92,82,467,.169,10,0.12,21,0.25,182,2.17,12,371,4,6,10.0,0.12
Hilbert,Joe Grisanti,5,6,4,2,0.33,4,15,-.133,1,0.17,1,0.17,2,0.33,3,9,0,1,1.0,0.17
Hilbert,Ryan Levcik,6,45,20,30,0.67,22,132,.061,189,4.20,7,0.16,79,1.76,3,16,1,12,13.0,0.29
Hilbert,Nick Diello,8,43,16,47,1.09,23,130,.185,2,0.05,4,0.09,17,0.40,0,3,4,20,24.0,0.56
Hilbert,Connor Higgins,9,31,17,15,0.48,14,72,.014,4,0.13,10,0.32,14,0.45,2,20,7,11,18.0,0.58
Hilbert,Ed Brust,10,10,6,5,0.50,3,19,.105,0,0.00,0,0.00,10,1.00,0,0,0,0,0,0.00
Hilbert,Chris Smith,11,16,13,8,0.50,8,36,.000,2,0.13,1,0.06,13,0.81,4,33,0,0,0,0.00
Hilbert,Dylan Suter,12,79,25,74,0.94,50,280,.086,8,0.10,16,0.20,49,0.62,0,4,7,27,34.0,0.43
Hilbert,Stephen Houghton,13,47,16,1,0.02,1,15,.000,11,0.23,0,0.00,72,1.53,6,160,0,0,0,0.00
Hilbert,Luis Garcia,14,79,25,3,0.04,9,37,-.162,30,0.38,0,0.00,139,1.76,36,386,0,0,0,0.00
Hilbert,Chris Laboy,15,70,23,145,2.07,92,464,.114,5,0.07,15,0.21,124,1.77,15,276,8,15,23.0,0.33
Hilbert,Mehkai Francis,16,44,20,31,0.70,20,96,.115,3,0.07,7,0.16,12,0.27,0,0,1,13,14.0,0.32
Hilbert,Brodie Conklyn,17,6,4,3,0.50,3,13,.000,0,0.00,0,0.00,3,0.50,0,0,0,1,1.0,0.17
Hiram,Jack Meinert,1,40,17,21,0.53,10,66,.167,3,0.08,0,0.00,20,0.50,0,3,2,11,13.0,0.33
Hiram,Logan Cabrera-Rosales,2,3,2,0,0.00,0,0,0,0,0.00,0,0.00,1,0.33,0,1,0,0,0,0.00
Hiram,Jackson Deubner,3,81,24,130,1.60,77,363,.146,8,0.10,8,0.10,117,1.44,11,282,7,11,18.0,0.22
Hiram,Brian Friedt,5,63,20,1,0.02,2,12,-.083,7,0.11,0,0.00,63,1.00,9,128,0,0,0,0.00
Hiram,Jarod Leynes,7,72,24,85,1.18,49,241,.149,7,0.10,8,0.11,56,0.78,10,99,4,6,10.0,0.14
Hiram,Connor Tilton,9,82,24,59,0.72,38,240,.088,8,0.10,8,0.10,173,2.11,21,466,4,3,7.0,0.09
Hiram,Kyle Martini,10,85,24,270,3.18,132,690,.200,15,0.18,16,0.19,163,1.92,14,243,22,16,38.0,0.45
Hiram,Cullen Sivak,11,74,23,121,1.64,61,327,.183,9,0.12,5,0.07,85,1.15,14,267,4,2,6.0,0.08
Hiram,Mitchell Ledbetter,12,25,10,0,0.00,0,0,0,1,0.04,0,0.00,3,0.12,0,2,0,0,0,0.00
Hiram,Ryan Lattimore,13,1,1,0,0.00,0,1,.000,2,2.00,1,1.00,0,0.00,0,0,0,0,0,0.00
Hiram,Garrett Scheidegger,15,82,23,114,1.39,48,273,.242,8,0.10,19,0.23,34,0.41,0,1,17,21,38.0,0.46
Hiram,Matthew Albano,17,85,24,36,0.42,14,170,.129,646,7.60,31,0.36,130,1.53,1,14,6,13,19.0,0.22
Hiram,Sebastian Navarro,18,17,10,3,0.18,2,20,.050,0,0.00,2,0.12,1,0.06,0,0,0,0,0,0.00
Medaille,Nikholas D'andrea,4,8,2,4,0.50,5,18,-.056,0,0.00,0,0.00,0,0.00,0,0,1,1,2.0,0.25
Medaille,Nikolas D'Andrea,4,90,24,81,0.90,73,254,.031,7,0.08,5,0.06,64,0.71,0,5,10,22,32.0,0.36
Medaille,Noah Hart,5,30,13,3,0.10,5,26,-.077,2,0.07,2,0.07,11,0.37,1,14,1,4,5.0,0.17
Medaille,Joshua shiflet Jr,07,3,1,0,0.00,0,2,.000,0,0.00,0,0.00,6,2.00,5,15,0,0,0,0.00
Medaille,Malachi Jackson,8,98,26,338,3.45,182,844,.185,8,0.08,27,0.28,170,1.73,33,498,7,13,20.0,0.20
Medaille,George Muriel,9,84,23,180,2.14,120,518,.116,14,0.17,15,0.18,118,1.40,21,456,14,16,30.0,0.36
Medaille,Tyler Hassell,10,98,26,103,1.05,52,314,.162,7,0.07,13,0.13,56,0.57,1,3,15,30,45.0,0.46
Medaille,Gay Doh Htoo,11,97,26,3,0.03,1,25,.080,32,0.33,6,0.06,155,1.60,27,248,0,0,0,0.00
Medaille,Kevin Cashdollar,14,98,26,36,0.37,25,173,.064,758,7.73,35,0.36,186,1.90,1,8,8,26,34.0,0.35
Medaille,Brandon Smith,15,92,24,177,1.92,70,397,.270,8,0.09,16,0.17,54,0.59,6,90,15,46,61.0,0.66
Medaille,Joshua Shiflet Jr.,41,78,21,1,0.01,8,39,-.179,23,0.29,1,0.01,147,1.88,42,443,0,0,0,0.00
Mount Aloysius,Cole Romeika,6,64,21,1,0.02,1,13,.000,59,0.92,13,0.20,28,0.44,0,1,0,0,0,0.00
Mount Aloysius,Matthew Franz,7,73,21,233,3.19,139,605,.155,6,0.08,28,0.38,133,1.82,42,437,6,11,17.0,0.23
Mount Aloysius,Andrew Wlodarczyk,8,69,20,125,1.81,80,349,.129,11,0.16,15,0.22,116,1.68,24,377,0,8,8.0,0.12
Mount Aloysius,Landon Smith,9,49,20,8,0.16,8,31,.000,1,0.02,5,0.10,24,0.49,4,52,1,1,2.0,0.04
Mount Aloysius,Tayshaun Johnson,11,20,7,22,1.10,18,75,.053,1,0.05,1,0.05,13,0.65,0,0,0,9,9.0,0.45
Mount Aloysius,John Mason,16,10,6,0,0.00,0,0,0,0,0.00,2,0.20,4,0.40,3,5,0,0,0,0.00
Mount Aloysius,Logan Place,17,69,20,108,1.57,73,360,.097,3,0.04,23,0.33,72,1.04,3,22,6,21,27.0,0.39
Mount Aloysius,Jason Freed,20,73,21,68,0.93,17,177,.288,8,0.11,2,0.03,20,0.27,0,9,8,37,45.0,0.62
Mount Aloysius,Liam Craw,21,68,20,0,0.00,2,8,-.250,24,0.35,0,0.00,140,2.06,23,348,0,0,0,0.00
Mount Aloysius,Austin Plummer,22,68,21,44,0.65,41,180,.017,7,0.10,16,0.24,42,0.62,3,21,1,15,16.0,0.24
Mount Aloysius,Connor O'Mealia,24,67,21,26,0.39,14,120,.100,456,6.81,26,0.39,102,1.52,0,5,3,15,18.0,0.27
St Vincent,Zach Wyant,3,68,20,57,0.84,27,179,.168,603,8.87,16,0.24,146,2.15,0,3,18,15,33.0,0.49
St Vincent,Stephen Laun,5,66,20,0,0.00,0,4,.000,6,0.09,5,0.08,32,0.48,5,25,0,0,0,0.00
St Vincent,Zachary Mumpower,6,70,20,58,0.83,30,164,.171,2,0.03,0,0.00,21,0.30,0,1,15,31,46.0,0.66
St Vincent,Joshua Canty,7,60,18,3,0.05,0,13,.231,57,0.95,4,0.07,101,1.68,0,0,0,0,0,0.00
St Vincent,Anthony Ditonto,9,9,8,5,0.56,1,12,.333,1,0.11,0,0.00,1,0.11,0,0,0,0,0,0.00
St Vincent,Matthew Minkin,12,71,20,264,3.72,97,679,.246,39,0.55,14,0.20,193,2.72,14,435,8,9,17.0,0.24
St Vincent,Michael Pollak,13,65,19,34,0.52,15,104,.183,5,0.08,9,0.14,62,0.95,1,2,11,8,19.0,0.29
St Vincent,Nicolas Serapiglia,14,4,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
St Vincent,Andrew Cassidy,15,13,7,1,0.08,2,9,-.111,0,0.00,0,0.00,5,0.38,0,2,0,4,4.0,0.31
St Vincent,Chrystiaan Sexton,16,18,6,16,0.89,12,56,.071,3,0.17,0,0.00,7,0.39,0,0,2,2,4.0,0.22
St Vincent,Shawn McSwiggen,18,71,20,215,3.03,85,515,.252,7,0.10,39,0.55,90,1.27,6,104,14,12,26.0,0.37
St Vincent,Zebadiah Wyant,21,55,15,171,3.11,88,470,.177,9,0.16,15,0.27,86,1.56,15,270,7,5,12.0,0.22
St Vincent,Matthew Klasnic,22,67,19,3,0.04,4,27,-.037,34,0.51,0,0.00,196,2.93,32,476,0,0,0,0.00
Thiel,Zac Smith,1,83,24,223,2.69,110,649,.174,11,0.13,21,0.25,202,2.43,14,324,6,22,28.0,0.34
Thiel,Connor McInnis,2,84,28,89,1.06,75,321,.044,16,0.19,6,0.07,120,1.43,21,383,7,11,18.0,0.21
Thiel,Cameron Long,3,92,26,0,0.00,6,40,-.150,31,0.34,0,0.00,278,3.02,28,405,0,0,0,0.00
Thiel,Ethan Cooper,4,60,21,8,0.13,10,44,-.045,431,7.18,14,0.23,88,1.47,1,1,2,2,4.0,0.07
Thiel,David Gonzalez,5,61,25,71,1.16,33,184,.207,8,0.13,11,0.18,78,1.28,5,131,4,1,5.0,0.08
Thiel,JC Govannucci,6,89,27,198,2.22,96,583,.175,9,0.10,11,0.12,142,1.60,0,0,15,39,54.0,0.61
Thiel,James Cromwell-Young,7,91,27,141,1.55,42,352,.281,2,0.02,5,0.05,25,0.27,0,5,13,39,52.0,0.57
Thiel,Brandon Gala,9,33,16,1,0.03,1,10,.000,4,0.12,1,0.03,24,0.73,2,66,0,0,0,0.00
Thiel,Josh Hovan,10,81,27,0,0.00,2,8,-.250,4,0.05,1,0.01,54,0.67,12,141,0,0,0,0.00
Thiel,Jake Dies,13,91,28,160,1.76,73,386,.225,23,0.25,35,0.38,61,0.67,3,43,16,44,60.0,0.66
Thiel,Josh Pugh,15,78,25,11,0.14,13,76,-.026,492,6.31,15,0.19,134,1.72,1,13,3,9,12.0,0.15
Thiel,Tyler Hussey,18,49,19,63,1.29,32,160,.194,3,0.06,14,0.29,35,0.71,14,103,1,4,5.0,0.10
Thiel,Will Zimmerman,20,72,27,50,0.69,19,115,.270,4,0.06,23,0.32,44,0.61,0,1,0,6,6.0,0.08
Thiel,Jacob Smeltzer,24,44,17,51,1.16,30,137,.153,2,0.05,4,0.09,15,0.34,0,0,2,9,11.0,0.25
Thiel,Kaleb Proudfoot,25,39,15,65,1.67,13,135,.385,1,0.03,0,0.00,13,0.33,0,0,6,15,21.0,0.54
Thiel,Nick Koorsen,33,42,15,0,0.00,0,5,.000,7,0.17,2,0.05,21,0.50,8,116,0,0,0,0.00
Augustuna,Garrett McNelis,03,47,20,71,1.51,41,182,.165,2,0.04,10,0.21,13,0.28,0,5,2,16,18.0,0.38
Augustuna,Max Sellers,4,84,24,1,0.01,1,11,.000,38,0.45,0,0.00,212,2.52,13,392,0,0,0,0.00
Augustuna,Isaac Pacheco,7,2,2,0,0.00,0,1,.000,0,0.00,0,0.00,0,0.00,0,1,0,0,0,0.00
Augustuna,Ben Schultz,10,85,24,151,1.78,41,325,.338,2,0.02,4,0.05,44,0.52,1,7,8,53,61.0,0.72
Augustuna,Micah Reaban,11,10,7,3,0.30,0,4,.750,41,4.10,0,0.00,6,0.60,0,0,0,2,2.0,0.20
