Team,Name,Number,Sets Played,Matches Played,Kills,Kills/Set,Errors,Total Attempts,Hitting Percentage,Assists,Assists/Set,Service Aces,Service Aces/Set,Digs,Digs/Set,Receptions,Reception Errors,Block Solo,Block Assist,Total Blocks,Blocks/Set
CCNY,Anton Oliveira-nurse,12,7,2,5,0.71,3,21,.095,1,0.14,3,0.43,4,0.57,0,0,4,3,7.0,1.00
CCNY,Antonio Oliveira-Nurse,12,6,2,6,1.00,2,13,.308,0,0.00,1,0.17,1,0.17,0,0,2,0,2.0,0.33
CCNY,Alex Abraham,15,12,4,13,1.08,14,60,-.017,2,0.17,6,0.50,24,2.00,3,3,1,3,4.0,0.33
CCNY,Cristian Canela,16,13,4,18,1.38,7,35,.314,1,0.08,5,0.38,4,0.31,0,0,6,7,13.0,1.00
CCNY,Kyrylo Vysotskyy,17,13,4,3,0.23,1,19,.105,90,6.92,1,0.08,10,0.77,0,0,0,3,3.0,0.23
Baruch,Ari Osmanaj,2,27,7,30,1.11,10,67,.299,7,0.26,2,0.07,2,0.07,0,0,4,17,21.0,0.78
Baruch,Jackson Newcomb,3,23,7,21,0.91,15,62,.097,19,0.83,7,0.30,30,1.30,0,0,0,4,4.0,0.17
Baruch,Aleksandr Howard,4,13,4,7,0.54,6,27,.037,0,0.00,3,0.23,12,0.92,0,0,0,4,4.0,0.31
Baruch,Naoki Tani,4,27,7,1,0.04,0,1,1.000,6,0.22,0,0.00,34,1.26,11,143,0,0,0,0.00
Baruch,Jack Centeno,5,20,6,53,2.65,35,147,.122,8,0.40,2,0.10,22,1.10,6,119,0,10,10.0,0.50
Baruch,Peter Gavroff,6,23,6,66,2.87,32,173,.197,9,0.39,5,0.22,34,1.48,9,122,2,12,14.0,0.61
Baruch,Juancarlos Henriquez,7,15,6,28,1.87,16,70,.171,0,0.00,0,0.00,8,0.53,5,14,0,6,6.0,0.40
Baruch,Zachary Yao,8,4,3,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,4,6,0,0,0,0.00
Baruch,Ryan Oommen,9,26,7,14,0.54,3,29,.379,194,7.46,3,0.12,34,1.31,0,7,2,5,7.0,0.27
Baruch,Gorton Law,12,12,5,0,0.00,0,1,.000,1,0.08,0,0.00,9,0.75,3,32,0,0,0,0.00
Baruch,David Tang,13,6,3,0,0.00,1,2,-.500,1,0.17,0,0.00,4,0.67,1,3,0,0,0,0.00
Baruch,Haoxin Hu,14,19,6,20,1.05,6,36,.389,2,0.11,0,0.00,4,0.21,0,2,2,16,18.0,0.95
Baruch,Argjend Osmanaj,16,17,7,21,1.24,15,58,.103,1,0.06,5,0.29,3,0.18,3,27,0,3,3.0,0.18
Baruch,Kairos Liang,19,13,6,7,0.54,8,23,-.043,2,0.15,2,0.15,5,0.38,8,33,0,0,0,0.00
Brooklyn College,Alvaro Gonzalez,6,14,4,5,0.36,13,28,-.286,0,0.00,2,0.14,30,2.14,4,44,0,2,2.0,0.14
Brooklyn College,Ali Zandani,7,5,3,0,0.00,0,0,0,1,0.20,0,0.00,8,1.60,1,13,0,0,0,0.00
Brooklyn College,Wai Lin,8,2,2,0,0.00,2,8,-.250,4,2.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Brooklyn College,Dion Csikortos,9,14,4,0,0.00,1,5,-.200,7,0.50,0,0.00,26,1.86,10,90,0,0,0,0.00
Brooklyn College,Omar Shawki,10,4,3,3,0.75,7,13,-.308,0,0.00,0,0.00,1,0.25,0,0,0,0,0,0.00
Brooklyn College,Tylar Pina,11,2,2,2,1.00,1,3,.333,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Brooklyn College,David Lema,12,20,5,2,0.10,2,14,.000,152,7.60,11,0.55,38,1.90,0,2,0,0,0,0.00
Brooklyn College,Giorgi Tchincharauli,13,2,1,6,3.00,6,19,.000,0,0.00,0,0.00,1,0.50,0,0,0,0,0,0.00
Brooklyn College,Armand Kaloshi,14,13,4,17,1.31,13,52,.077,1,0.08,4,0.31,19,1.46,0,5,0,2,2.0,0.15
Brooklyn College,Jason Lin,15,20,5,36,1.80,13,65,.354,2,0.10,7,0.35,5,0.25,1,2,10,4,14.0,0.70
Brooklyn College,Tommy Min,16,20,5,35,1.75,21,116,.121,3,0.15,9,0.45,39,1.95,4,85,0,1,1.0,0.05
Brooklyn College,Aaron Siu,17,20,5,57,2.85,23,136,.250,4,0.20,15,0.75,34,1.70,1,88,1,3,4.0,0.20
Brooklyn College,Yinuo Zhang,18,3,2,1,0.33,2,4,-.250,0,0.00,1,0.33,0,0.00,0,0,0,0,0,0.00
Brooklyn College,Eddie Lu,19,20,5,13,0.65,7,36,.167,2,0.10,1,0.05,4,0.20,0,2,1,4,5.0,0.25
Brooklyn College,Jiaian Flanders,20,7,4,9,1.29,8,29,.034,1,0.14,0,0.00,1,0.14,1,3,0,0,0,0.00
Brooklyn College,Jaden McBryde,21,5,3,4,0.80,7,14,-.214,0,0.00,1,0.20,1,0.20,0,1,0,0,0,0.00
JohnJay,Stephen Daly,2,2,1,5,2.50,5,15,.000,0,0.00,0,0.00,7,3.50,1,11,0,1,1.0,0.50
JohnJay,Micah Rossman,4,13,4,0,0.00,0,3,.000,6,0.46,0,0.00,40,3.08,6,65,0,0,0,0.00
JohnJay,Maxwell Law,6,3,1,1,0.33,1,4,.000,8,2.67,0,0.00,3,1.00,0,0,0,0,0,0.00
JohnJay,Benjamin Chen,7,1,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,1,0,0,0,0.00
JohnJay,Sebastian Rodriguez,8,11,4,11,1.00,9,35,.057,1,0.09,4,0.36,20,1.82,5,33,0,2,2.0,0.18
JohnJay,Matthew Vong,10,8,3,3,0.38,7,17,-.235,3,0.38,0,0.00,8,1.00,1,4,0,2,2.0,0.25
JohnJay,Evan Wandersee,11,10,5,0,0.00,0,0,0,3,0.30,2,0.20,12,1.20,4,17,0,0,0,0.00
JohnJay,Logan Ramos,12,16,5,37,2.31,15,96,.229,54,3.38,9,0.56,32,2.00,1,42,2,1,3.0,0.19
JohnJay,Daniel Gonzalez Verdejo,13,6,3,0,0.00,0,0,0,8,1.33,2,0.33,3,0.50,0,0,0,0,0,0.00
JohnJay,Jaden Lamarre,14,5,3,1,0.20,5,8,-.500,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
JohnJay,Jeferson Avila-Macancela,15,9,3,20,2.22,13,68,.103,2,0.22,2,0.22,12,1.33,1,39,1,1,2.0,0.22
JohnJay,Akashdeep Singh,16,9,3,28,3.11,9,63,.302,1,0.11,3,0.33,14,1.56,0,24,2,2,4.0,0.44
JohnJay,Alex Bridgelall,17,10,3,14,1.40,2,31,.387,66,6.60,19,1.90,14,1.40,0,1,1,4,5.0,0.50
JohnJay,Kensley Jean Gilles,18,2,2,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,1,3,1,0,1.0,0.50
JohnJay,Kyle Barriffe-Johnson,19,3,1,6,2.00,2,13,.308,0,0.00,1,0.33,1,0.33,0,0,3,1,4.0,1.33
JohnJay,Kyle Barriffe-Johnson,19,13,4,38,2.92,4,60,.567,0,0.00,3,0.23,3,0.23,0,3,3,6,9.0,0.69
JohnJay,Steven Ajazi,20,13,4,9,0.69,7,31,.065,0,0.00,1,0.08,5,0.38,0,1,1,6,7.0,0.54
Lehman,Ray Rodriguez,1,18,6,40,2.22,22,132,.136,7,0.39,4,0.22,52,2.89,9,93,0,0,0,0.00
Lehman,Emmanuel Oladuso,2,18,6,27,1.50,17,69,.145,3,0.17,5,0.28,11,0.61,0,0,0,2,2.0,0.11
Lehman,Andrew Figueroa,3,18,6,27,1.50,18,103,.087,1,0.06,3,0.17,39,2.17,3,4,0,0,0,0.00
Lehman,Chris Mata,6,9,4,0,0.00,0,2,.000,2,0.22,0,0.00,11,1.22,3,34,0,0,0,0.00
Lehman,Jimmy Evans,8,12,5,2,0.17,1,3,.333,2,0.17,0,0.00,28,2.33,8,57,0,0,0,0.00
Lehman,Alain Abreau esteva,9,17,6,31,1.82,25,106,.057,2,0.12,3,0.18,36,2.12,11,121,1,2,3.0,0.18
Lehman,Neithan Pilay,11,17,6,18,1.06,10,56,.143,2,0.12,5,0.29,18,1.06,0,2,1,3,4.0,0.24
Lehman,Christian Agudo,12,18,6,9,0.50,2,29,.241,134,7.44,5,0.28,24,1.33,0,1,1,3,4.0,0.22
Lehman,Amir Pepic,14,6,4,12,2.00,6,29,.207,0,0.00,1,0.17,7,1.17,3,10,0,0,0,0.00
Dean,Maccus Dinsmore,1,11,5,4,0.36,4,20,.000,0,0.00,0,0.00,0,0.00,0,0,1,1,2.0,0.18
Dean,Nunu Coward-Jackson,2,14,5,9,0.64,7,37,.054,0,0.00,6,0.43,5,0.36,0,0,1,2,3.0,0.21
Dean,Arthur Felicio,3,18,6,26,1.44,32,125,-.048,5,0.28,1,0.06,34,1.89,14,113,2,1,3.0,0.17
Dean,Mike Nelson,4,11,5,1,0.09,1,4,.000,0,0.00,2,0.18,2,0.18,0,0,0,0,0,0.00
Dean,Jerney Price,5,16,6,11,0.69,29,72,-.250,1,0.06,2,0.13,11,0.69,0,0,1,0,1.0,0.06
Dean,Aaron Fonseca,7,18,6,34,1.89,29,136,.037,2,0.11,0,0.00,27,1.50,10,82,0,1,1.0,0.06
Dean,Daniel Allard,10,6,3,0,0.00,0,2,.000,6,1.00,1,0.17,4,0.67,1,1,0,0,0,0.00
Dean,Koshown Dempsey,11,6,5,1,0.17,0,1,1.000,0,0.00,0,0.00,2,0.33,2,2,0,0,0,0.00
Dean,Hunter Armitage,15,18,6,8,0.44,6,29,.069,65,3.61,6,0.33,23,1.28,0,0,2,0,2.0,0.11
Dean,Steve Mazza,17,17,6,1,0.06,4,35,-.086,0,0.00,2,0.12,4,0.24,0,0,0,1,1.0,0.06
Dean,Luis Castillo,22,18,6,1,0.06,3,10,-.200,10,0.56,7,0.39,64,3.56,12,148,0,0,0,0.00
Geneva,Carter Milroy,4,62,17,157,2.53,80,409,.188,26,0.42,23,0.37,140,2.26,7,74,5,54,59.0,0.95
Geneva,Peter Samuelsen,8,51,17,35,0.69,21,108,.130,2,0.04,3,0.06,20,0.39,0,1,1,33,34.0,0.67
Geneva,Matthew Thoman,9,26,11,9,0.35,4,25,.200,0,0.00,1,0.04,20,0.77,2,14,0,2,2.0,0.08
Geneva,Joshua Sangrey,10,62,17,1,0.02,1,15,.000,32,0.52,5,0.08,202,3.26,24,468,1,0,1.0,0.02
Geneva,Owen Kelley,12,62,17,166,2.68,89,465,.166,13,0.21,25,0.40,100,1.61,25,286,6,19,25.0,0.40
Geneva,Andrew Ubinger,13,59,16,139,2.36,68,462,.154,27,0.46,21,0.36,109,1.85,18,253,2,14,16.0,0.27
Geneva,Evan Puhl,14,34,12,30,0.88,17,106,.123,0,0.00,1,0.03,9,0.26,1,3,3,17,20.0,0.59
Geneva,Decker Milroy,16,60,17,36,0.60,22,123,.114,456,7.60,13,0.22,86,1.43,2,4,1,13,14.0,0.23
Geneva,Paul O'Donnell,17,2,2,1,0.50,3,6,-.333,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Geneva,Daniel Spear,18,61,17,55,0.90,27,167,.168,2,0.03,0,0.00,13,0.21,3,5,19,35,54.0,0.89
Geneva,Alex Smith,25,52,17,0,0.00,2,2,-1.000,9,0.17,13,0.25,32,0.62,1,4,0,0,0,0.00
Hilbert,Austin Chandler,1,24,8,6,0.25,2,35,.114,173,7.21,7,0.29,34,1.42,0,1,1,5,6.0,0.25
Hilbert,Noah Hart,2,17,7,0,0.00,1,1,-1.000,1,0.06,0,0.00,11,0.65,3,37,0,0,0,0.00
Hilbert,Brad Converse,3,30,9,66,2.20,35,188,.165,37,1.23,12,0.40,41,1.37,9,127,5,6,11.0,0.37
Hilbert,Alex Overhoff,4,19,6,43,2.26,13,108,.278,2,0.11,2,0.11,25,1.32,6,85,1,1,2.0,0.11
Hilbert,Joe Grisanti,5,4,3,0,0.00,0,1,.000,15,3.75,1,0.25,2,0.50,0,1,0,0,0,0.00
Hilbert,Nick Diello,8,20,6,21,1.05,9,65,.185,2,0.10,5,0.25,8,0.40,0,1,3,7,10.0,0.50
Hilbert,Drew O'Neill,9,17,9,4,0.24,8,37,-.108,1,0.06,1,0.06,7,0.41,3,32,0,1,1.0,0.06
Hilbert,Connor Higgins,10,25,9,44,1.76,28,117,.137,0,0.00,6,0.24,34,1.36,7,64,2,4,6.0,0.24
Hilbert,Chris Smith,11,9,7,6,0.67,5,30,.033,0,0.00,1,0.11,5,0.56,6,36,1,0,1.0,0.11
Hilbert,Nikolas D'Andrea,12,21,7,37,1.76,25,118,.102,1,0.05,7,0.33,23,1.10,1,4,3,4,7.0,0.33
Hilbert,Tyler Hassell,13,23,7,46,2.00,15,86,.360,2,0.09,6,0.26,7,0.30,1,5,5,12,17.0,0.74
Hilbert,Mehkai Francis,14,13,6,4,0.31,6,21,-.095,1,0.08,2,0.15,4,0.31,0,2,0,2,2.0,0.15
Hilbert,Michael Pozzuto,17,29,9,1,0.03,2,9,-.111,8,0.28,0,0.00,81,2.79,11,144,0,0,0,0.00
Hilbert,Brennon Rettig,20,2,2,1,0.50,1,3,.000,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Hiram,Jack Meinert,1,6,3,2,0.33,0,6,.333,0,0.00,0,0.00,0,0.00,0,1,1,1,2.0,0.33
Hiram,Logan Cabrera-Rosales,2,2,2,0,0.00,0,0,0,0,0.00,0,0.00,2,1.00,0,0,0,0,0,0.00
Hiram,Jackson Deubner,3,38,11,87,2.29,35,223,.233,9,0.24,9,0.24,88,2.32,15,209,2,5,7.0,0.18
Hiram,Brian Friedt,5,34,10,0,0.00,0,4,.000,1,0.03,0,0.00,25,0.74,1,31,0,0,0,0.00
Hiram,Jarod Leynes,7,35,10,15,0.43,8,50,.140,3,0.09,0,0.00,40,1.14,0,2,1,2,3.0,0.09
Hiram,Brady Greco,8,5,4,4,0.80,0,5,.800,12,2.40,1,0.20,0,0.00,0,0,0,2,2.0,0.40
Hiram,Connor Tilton,9,38,11,58,1.53,27,180,.172,10,0.26,12,0.32,64,1.68,8,195,4,5,9.0,0.24
Hiram,Kyle Martini,10,37,11,109,2.95,44,271,.240,8,0.22,6,0.16,73,1.97,6,152,18,18,36.0,0.97
Hiram,Cullen Sivak,11,15,5,5,0.33,1,12,.333,0,0.00,1,0.07,13,0.87,0,30,0,0,0,0.00
Hiram,Mitchell Ledbetter,12,34,10,0,0.00,0,0,0,1,0.03,0,0.00,5,0.15,1,9,0,0,0,0.00
Hiram,Jacob Thomas,13,2,1,2,1.00,0,5,.400,0,0.00,1,0.50,2,1.00,0,0,0,0,0,0.00
Hiram,Colin Brooks,14,35,11,39,1.11,25,126,.111,1,0.03,12,0.34,26,0.74,0,1,2,8,10.0,0.29
Hiram,Garrett Scheidegger,15,39,11,79,2.03,16,161,.391,11,0.28,18,0.46,18,0.46,0,2,15,17,32.0,0.82
Hiram,Eli Coundourides,16,1,1,0,0.00,0,1,.000,3,3.00,1,1.00,0,0.00,0,0,0,0,0,0.00
Hiram,Matthew Albano,17,37,11,26,0.70,10,79,.203,325,8.78,5,0.14,50,1.35,0,0,6,13,19.0,0.51
Hiram,Dakotah Welsh,18,15,6,7,0.47,3,20,.200,0,0.00,3,0.20,14,0.93,2,42,0,3,3.0,0.20
Mount Aloysius,Matthew Franz,7,25,7,92,3.68,39,221,.240,2,0.08,4,0.16,41,1.64,9,128,1,5,6.0,0.24
Mount Aloysius,Andrew Wlodarczyk,8,29,8,65,2.24,28,211,.175,6,0.21,13,0.45,63,2.17,7,139,1,2,3.0,0.10
Mount Aloysius,Landon Smith,9,28,8,0,0.00,3,7,-.429,1,0.04,3,0.11,27,0.96,0,6,0,0,0,0.00
Mount Aloysius,Corey Obeldobel,10,29,8,2,0.07,1,16,.063,7,0.24,0,0.00,95,3.28,10,203,0,0,0,0.00
Mount Aloysius,Tayshaun Johnson,11,12,3,17,1.42,11,36,.167,0,0.00,4,0.33,5,0.42,0,0,1,2,3.0,0.25
Mount Aloysius,Evan Schmidt,12,29,8,7,0.24,7,83,.000,208,7.17,3,0.10,63,2.17,0,0,0,2,2.0,0.07
Mount Aloysius,Kaleb Repp,14,2,1,0,0.00,0,1,.000,0,0.00,0,0.00,0,0.00,0,0,0,2,2.0,1.00
Mount Aloysius,Jason Freed,20,29,8,30,1.03,12,98,.184,2,0.07,0,0.00,10,0.34,0,7,10,12,22.0,0.76
Mount Aloysius,Austin Plummer,22,24,7,22,0.92,18,80,.050,0,0.00,4,0.17,21,0.88,3,20,1,3,4.0,0.17
Mount Aloysius,Connor O'Mealia,24,28,8,32,1.14,25,109,.064,18,0.64,10,0.36,19,0.68,1,5,1,8,9.0,0.32
St Vincent,Zach Wyant,3,41,11,29,0.71,9,75,.267,331,8.07,10,0.24,86,2.10,0,1,10,3,13.0,0.32
St Vincent,Josh Havrilla,4,18,9,2,0.11,1,8,.125,11,0.61,0,0.00,31,1.72,1,8,0,1,1.0,0.06
St Vincent,Stephen Laun,5,21,9,1,0.05,1,3,.000,3,0.14,2,0.10,19,0.90,1,15,0,0,0,0.00
St Vincent,Zachary Mumpower,6,41,11,20,0.49,16,51,.078,3,0.07,8,0.20,13,0.32,0,0,11,3,14.0,0.34
St Vincent,Anthony Ditonto,9,5,3,5,1.00,3,15,.133,0,0.00,0,0.00,1,0.20,0,0,0,0,0,0.00
St Vincent,Matthew Minkin,12,35,9,86,2.46,36,261,.192,14,0.40,8,0.23,83,2.37,2,212,6,1,7.0,0.20
St Vincent,Tyler Nelson,13,11,7,2,0.18,5,9,-.333,1,0.09,0,0.00,9,0.82,1,17,0,0,0,0.00
St Vincent,Nicholas Serapiglia,14,1,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
St Vincent,Chrystiaan Sexton,16,7,4,3,0.43,7,18,-.222,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
St Vincent,Rocco Marino,17,41,11,46,1.12,17,112,.259,3,0.07,2,0.05,24,0.59,0,1,15,7,22.0,0.54
St Vincent,Shawn McSwiggen,18,41,11,144,3.51,54,345,.261,3,0.07,16,0.39,89,2.17,4,35,9,2,11.0,0.27
St Vincent,Zebadiah Wyant,21,41,11,94,2.29,57,290,.128,3,0.07,8,0.20,67,1.63,11,169,13,3,16.0,0.39
St Vincent,Matthew Klasnic,22,41,11,1,0.02,1,12,.000,17,0.41,0,0.00,101,2.46,11,217,0,0,0,0.00
Thiel,Josh Hovan,1,25,7,0,0.00,1,1,-1.000,3,0.12,0,0.00,13,0.52,1,40,0,0,0,0.00
Thiel,Connor McInnis,2,33,11,19,0.58,14,61,.082,3,0.09,1,0.03,29,0.88,7,84,0,2,2.0,0.06
Thiel,Cameron Long,3,37,11,0,0.00,1,17,-.059,11,0.30,0,0.00,97,2.62,10,127,0,0,0,0.00
Thiel,Ethan Cooper,4,10,4,1,0.10,3,8,-.250,36,3.60,0,0.00,13,1.30,0,0,0,1,1.0,0.10
Thiel,David Gonzalez,5,31,11,37,1.19,24,111,.117,4,0.13,8,0.26,30,0.97,10,74,4,2,6.0,0.19
Thiel,JC Govannucci,6,24,8,34,1.42,24,130,.077,2,0.08,1,0.04,18,0.75,0,0,5,6,11.0,0.46
Thiel,Jame Cromwell-young,7,3,1,1,0.33,2,6,-.167,0,0.00,0,0.00,0,0.00,0,0,0,2,2.0,0.67
Thiel,James Cromwell-Young,7,27,9,49,1.81,13,114,.316,0,0.00,2,0.07,11,0.41,1,1,6,12,18.0,0.67
Thiel,Rex Dugan,8,2,2,3,1.50,2,6,.167,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Thiel,Brandon Gala,9,19,10,0,0.00,0,0,0,1,0.05,0,0.00,8,0.42,1,17,0,0,0,0.00
Thiel,Jake Dies,13,22,10,30,1.36,19,98,.112,2,0.09,8,0.36,19,0.86,2,18,4,7,11.0,0.50
Thiel,Josh Pugh,15,26,10,1,0.04,0,6,.167,3,0.12,5,0.19,35,1.35,8,75,0,0,0,0.00
Thiel,Tyler Hussey,18,17,7,31,1.82,20,84,.131,2,0.12,7,0.41,15,0.88,4,21,0,4,4.0,0.24
Thiel,Will Zimmerman,20,33,11,72,2.18,24,162,.296,5,0.15,11,0.33,49,1.48,10,78,3,6,9.0,0.27
Thiel,Ben Lowell,21,23,9,5,0.22,4,25,.040,137,5.96,3,0.13,35,1.52,1,4,1,4,5.0,0.22
Thiel,Eli Olszowka,23,17,7,5,0.29,3,20,.100,140,8.24,2,0.12,21,1.24,0,5,0,1,1.0,0.06
Thiel,Jackson Claypoole,34,5,4,3,0.60,2,7,.143,0,0.00,0,0.00,0,0.00,0,0,1,0,1.0,0.20
Thiel,Bryce Lizanich,35,14,7,17,1.21,14,49,.061,1,0.07,2,0.14,10,0.71,0,1,1,2,3.0,0.21
Thiel,Kaleb Proudfoot,51,36,11,66,1.83,18,139,.345,1,0.03,2,0.06,16,0.44,0,0,8,14,22.0,0.61
Augustuna,Tom Lamb,1,2,2,3,1.50,0,5,.600,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Augustuna,Gavan Moua,2,1,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Augustuna,Garrett McNelis,3,32,10,54,1.69,29,146,.171,2,0.06,0,0.00,7,0.22,1,12,1,10,11.0,0.34
Augustuna,Max Sellers,4,35,10,2,0.06,2,15,.000,29,0.83,1,0.03,136,3.89,8,243,0,0,0,0.00
Augustuna,Ryan Huntington,5,1,1,2,2.00,0,2,1.000,0,0.00,0,0.00,0,0.00,0,2,0,0,0,0.00
Augustuna,Colin Schaefer,6,34,10,2,0.06,2,15,.000,189,5.56,3,0.09,71,2.09,0,3,0,4,4.0,0.12
Augustuna,Tommy Weber,9,1,1,0,0.00,0,1,.000,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Augustuna,Ben Schultz,10,33,10,56,1.70,9,103,.456,3,0.09,6,0.18,12,0.36,0,1,7,20,27.0,0.82
Augustuna,Micah Reaban,11,3,2,0,0.00,0,0,0,8,2.67,1,0.33,5,1.67,0,0,0,0,0,0.00
Augustuna,Matthew Degnan,12,29,10,2,0.07,0,10,.200,149,5.14,9,0.31,29,1.00,0,1,0,0,0,0.00
Augustuna,Zachary Kampen,13,2,1,1,0.50,1,2,.000,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Augustuna,Quinby Dahl,14,4,3,1,0.25,1,4,.000,0,0.00,1,0.25,3,0.75,0,3,1,0,1.0,0.25
Augustuna,Bill Unyi,16,1,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Augustuna,Aiden Bond,17,19,7,0,0.00,0,4,.000,0,0.00,7,0.37,6,0.32,0,13,0,0,0,0.00
Augustuna,Nick Hanusiak,18,8,4,4,0.50,0,6,.667,0,0.00,3,0.38,1,0.13,0,0,2,5,7.0,0.88
Augustuna,Marcus Rembert,19,1,1,1,1.00,0,2,.500,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Augustuna,Logan Kearns,20,5,3,0,0.00,0,0,0,1,0.20,1,0.20,1,0.20,0,0,0,0,0,0.00
Augustuna,Sean Carlson,22,32,10,57,1.78,33,127,.189,3,0.09,0,0.00,7,0.22,0,21,1,19,20.0,0.63
Augustuna,Zach Moreano,23,35,10,75,2.14,23,197,.264,5,0.14,8,0.23,45,1.29,9,138,2,8,10.0,0.29
Augustuna,Ty Heater,24,32,9,47,1.47,22,106,.236,7,0.22,3,0.09,9,0.28,0,1,9,20,29.0,0.91
Augustuna,Aidan Bolen,32,35,10,109,3.11,38,222,.320,3,0.09,12,0.34,55,1.57,10,111,6,5,11.0,0.31
Carthage,Jack McDonald,1,33,10,1,0.03,0,1,1.000,4,0.12,0,0.00,33,1.00,12,156,0,0,0,0.00
Carthage,Mitch Geiger,2,22,7,40,1.82,21,107,.178,7,0.32,6,0.27,32,1.45,7,120,1,6,7.0,0.32
Carthage,Drew Jansen,3,26,7,69,2.65,31,148,.257,3,0.12,5,0.19,40,1.54,4,133,2,9,11.0,0.42
Carthage,Justin Girodat,4,31,8,0,0.00,0,3,.000,2,0.06,3,0.10,20,0.65,0,1,0,0,0,0.00
Carthage,Easton Gavin,5,14,4,0,0.00,0,0,0,1,0.07,0,0.00,0,0.00,0,1,0,0,0,0.00
Carthage,Keegan Brumitt,6,8,4,8,1.00,9,36,-.028,0,0.00,1,0.13,5,0.63,0,18,0,5,5.0,0.63
Carthage,Ty Martin,07,9,3,14,1.56,2,22,.545,0,0.00,0,0.00,2,0.22,0,0,0,2,2.0,0.22
Carthage,Grant Veldman,10,29,9,42,1.45,11,92,.337,4,0.14,1,0.03,10,0.34,0,0,1,6,7.0,0.24
Carthage,Gene McNulty,11,40,10,3,0.08,2,10,.100,229,5.73,12,0.30,51,1.28,1,3,0,0,0,0.00
Carthage,Ben Heise,13,40,10,83,2.08,30,190,.279,2,0.05,2,0.05,27,0.68,1,2,7,21,28.0,0.70
Carthage,Owen Otto,14,33,10,95,2.88,27,212,.321,16,0.48,13,0.39,45,1.36,13,169,1,8,9.0,0.27
Carthage,Ryan Cholewinski,15,40,10,92,2.30,31,168,.363,2,0.05,0,0.00,4,0.10,0,1,10,30,40.0,1.00
Carthage,Josiah Flager-Hearan,16,2,2,0,0.00,1,2,-.500,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Carthage,Owen Hendricks,17,10,3,10,1.00,8,29,.069,0,0.00,0,0.00,2,0.20,0,0,1,3,4.0,0.40
Carthage,Ethan Sprague,18,32,9,17,0.53,13,45,.089,2,0.06,2,0.06,9,0.28,1,2,3,18,21.0,0.66
Carthage,Ryan Morey,19,40,10,4,0.10,0,7,.571,172,4.30,6,0.15,51,1.28,0,1,0,0,0,0.00
Carthage,Zack Noland,20,27,8,0,0.00,0,2,.000,5,0.19,0,0.00,48,1.78,7,79,0,0,0,0.00
Carthage,Michael Yemm,21,1,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Illinois Wesleyan,Patrick Dasbach,1,3,3,2,0.67,2,7,.000,0,0.00,0,0.00,1,0.33,0,3,0,0,0,0.00
Illinois Wesleyan,Bradley Benson,2,13,7,0,0.00,0,1,.000,58,4.46,7,0.54,19,1.46,0,0,0,0,0,0.00
Illinois Wesleyan,Ryan Myers,3,17,8,23,1.35,15,67,.119,2,0.12,0,0.00,23,1.35,4,48,2,3,5.0,0.29
Illinois Wesleyan,Jace Milka,4,38,11,5,0.13,1,15,.267,16,0.42,3,0.08,100,2.63,11,179,0,2,2.0,0.05
Illinois Wesleyan,Michael Eastman,5,36,10,113,3.14,38,272,.276,9,0.25,13,0.36,69,1.92,6,150,3,4,7.0,0.19
Illinois Wesleyan,Luke Weston,7,11,7,0,0.00,0,0,0,0,0.00,1,0.09,1,0.09,1,3,0,0,0,0.00
Illinois Wesleyan,Blake McGlashan-Bryant,11,6,2,0,0.00,0,0,0,0,0.00,1,0.17,2,0.33,0,0,0,0,0,0.00
Illinois Wesleyan,Blake McGlashan-Bryant,11,29,9,0,0.00,0,0,0,3,0.10,2,0.07,15,0.52,1,8,0,0,0,0.00
Illinois Wesleyan,KJ Johnson,13,10,7,0,0.00,0,0,0,2,0.20,0,0.00,7,0.70,0,22,0,0,0,0.00
Illinois Wesleyan,Adam Blackmore,14,19,6,0,0.00,0,0,0,0,0.00,0,0.00,12,0.63,2,38,0,0,0,0.00
Illinois Wesleyan,Vince DiCosola,16,34,10,5,0.15,1,13,.308,161,4.74,6,0.18,42,1.24,0,0,0,0,0,0.00
