Team,Name,Number,Sets Played,Matches Played,Kills,Kills/Set,Errors,Total Attempts,Hitting Percentage,Assists,Assists/Set,Service Aces,Service Aces/Set,Digs,Digs/Set,Receptions Errors,Receptions,Block Solo,Block Assist,Total Blocks,Blocks/Set
Widener,Christian Wannamaker,1,36,11,71,1.97,32,158,.247,3,0.08,13,0.36,31,0.86,10,186,1,9,10.0,0.28
Widener,Izaiah Rivera,2,23,9,40,1.74,17,85,.271,0,0.00,13,0.57,22,0.96,0,0,1,5,6.0,0.26
Widener,Jason Sandberg,3,46,14,10,0.22,4,26,.231,167,3.63,20,0.43,16,0.35,0,2,0,9,9.0,0.20
Widener,Anioma Njokanma,4,29,10,23,0.79,7,43,.372,2,0.07,0,0.00,8,0.28,0,1,4,16,20.0,0.69
Widener,Kevin Stubbs,5,19,11,5,0.26,8,24,-.125,6,0.32,1,0.05,26,1.37,7,54,0,0,0,0.00
Widener,Jarrett Edwards,6,27,11,0,0.00,0,0,0,6,0.22,0,0.00,35,1.30,13,137,0,0,0,0.00
Widener,Matthew Christ,7,38,13,100,2.63,29,226,.314,6,0.16,23,0.61,57,1.50,8,34,2,12,14.0,0.37
Widener,Yavan Patel,8,9,6,8,0.89,3,24,.208,2,0.22,1,0.11,3,0.33,0,12,1,0,1.0,0.11
Widener,Brian Connelly,10,15,7,0,0.00,0,0,0,2,0.13,0,0.00,9,0.60,3,34,0,0,0,0.00
Widener,Stephen Marquis,11,45,14,76,1.69,22,141,.383,7,0.16,12,0.27,14,0.31,0,3,4,31,35.0,0.78
Widener,Benjamin Heist,12,27,9,0,0.00,6,6,-1.000,10,0.37,0,0.00,35,1.30,7,102,0,0,0,0.00
Widener,Josh Akinwale,13,23,9,22,0.96,9,50,.260,0,0.00,2,0.09,5,0.22,1,1,4,14,18.0,0.78
Widener,Josh Matchett,14,36,12,32,0.89,13,74,.257,259,7.19,12,0.33,29,0.81,1,9,4,17,21.0,0.58
Widener,Kaden Massi,16,7,5,0,0.00,0,1,.000,0,0.00,0,0.00,2,0.29,3,24,0,0,0,0.00
Widener,Edric Loh,19,9,4,0,0.00,0,0,0,0,0.00,0,0.00,5,0.56,0,4,0,0,0,0.00
Widener,Michael Martino,20,44,14,133,3.02,52,294,.276,8,0.18,17,0.39,43,0.98,10,189,0,12,12.0,0.27
Wilkes,Lucas Mages,1,57,16,119,2.09,42,310,.248,6,0.11,5,0.09,38,0.67,4,23,8,17,25.0,0.44
Wilkes,Marcus Binner,2,22,8,10,0.45,15,42,-.119,4,0.18,6,0.27,13,0.59,1,2,3,6,9.0,0.41
Wilkes,Trey Tellier,3,14,8,3,0.21,6,20,-.150,0,0.00,7,0.50,7,0.50,1,7,0,0,0,0.00
Wilkes,Johnnathan Rocha,4,13,8,23,1.77,13,55,.182,0,0.00,0,0.00,4,0.31,0,0,2,4,6.0,0.46
Wilkes,Ryan McCorry,5,54,15,2,0.04,1,9,.111,9,0.17,14,0.26,65,1.20,10,183,0,0,0,0.00
Wilkes,Jacob Ruiz,6,13,8,22,1.69,15,68,.103,1,0.08,1,0.08,10,0.77,0,18,0,0,0,0.00
Wilkes,Joshua Conley,7,42,14,12,0.29,12,54,.000,309,7.36,8,0.19,64,1.52,0,3,7,12,19.0,0.45
Wilkes,James Brust,8,27,13,7,0.26,2,30,.167,161,5.96,6,0.22,49,1.81,0,1,0,3,3.0,0.11
Wilkes,Jacob Mages,9,57,16,54,0.95,23,140,.221,2,0.04,6,0.11,22,0.39,0,11,13,30,43.0,0.75
Wilkes,Aaron Ladd,10,14,5,21,1.50,4,40,.425,0,0.00,0,0.00,10,0.71,0,1,1,2,3.0,0.21
Wilkes,Aaron Ladd,10,5,2,1,0.20,3,11,-.182,0,0.00,3,0.60,1,0.20,0,0,1,2,3.0,0.60
Wilkes,Evanston Myers,12,25,9,13,0.52,10,47,.064,2,0.08,5,0.20,6,0.24,0,1,3,22,25.0,1.00
Wilkes,Sam Winter,13,44,15,0,0.00,0,0,0,8,0.18,2,0.05,50,1.14,7,138,0,0,0,0.00
Wilkes,Jackson Shafer,14,57,16,218,3.82,82,557,.244,11,0.19,16,0.28,107,1.88,19,239,8,15,23.0,0.40
Wilkes,Aidan Hunter,15,47,15,66,1.40,38,189,.148,2,0.04,0,0.00,23,0.49,13,130,4,9,13.0,0.28
Wilkes,Jacob Haller,17,29,11,3,0.10,1,5,.400,2,0.07,3,0.10,6,0.21,2,7,0,2,2.0,0.07
Wilkes,Alex Derk,19,55,16,1,0.02,0,5,.200,24,0.44,0,0.00,101,1.84,14,294,0,1,1.0,0.02
CCNY,Brandon Green,3,22,7,25,1.14,16,67,.134,1,0.05,2,0.09,8,0.36,5,8,1,6,7.0,0.32
CCNY,Reng Chen,4,22,7,37,1.68,36,144,.007,1,0.05,11,0.50,24,1.09,19,155,0,3,3.0,0.14
CCNY,Anirudha Das,6,11,7,2,0.18,7,14,-.357,0,0.00,0,0.00,8,0.73,0,5,0,0,0,0.00
CCNY,8,8,4,1,7,1.75,4,23,.130,1,0.25,3,0.75,7,1.75,1,21,0,1,1.0,0.25
CCNY,Nana Boateng,8,15,5,29,1.93,25,107,.037,4,0.27,6,0.40,40,2.67,3,80,1,0,1.0,0.07
CCNY,Carlos Garcia,9,1,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
CCNY,Alex Ma,10,19,6,0,0.00,5,7,-.714,3,0.16,0,0.00,34,1.79,23,121,0,0,0,0.00
CCNY,Amir Nabiyev,12,2,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
CCNY,Alex Abraham,15,22,7,30,1.36,20,109,.092,0,0.00,7,0.32,29,1.32,0,27,3,3,6.0,0.27
CCNY,Mahmoud Tayeh,16,19,6,13,0.68,16,61,-.049,4,0.21,6,0.32,8,0.42,2,2,3,4,7.0,0.37
CCNY,Kyrylo Vysotskyy,17,22,7,3,0.14,9,33,-.182,116,5.27,3,0.14,30,1.36,0,2,2,3,5.0,0.23
Baruch,Argjend Osmanaj,1,18,6,35,1.94,26,98,.092,5,0.28,3,0.17,12,0.67,1,3,1,4,5.0,0.28
Baruch,Ari Osmanaj,2,30,10,51,1.70,17,100,.340,5,0.17,9,0.30,8,0.27,0,0,2,11,13.0,0.43
Baruch,Raymond Yu,3,4,2,1,0.25,0,1,1.000,1,0.25,0,0.00,5,1.25,0,0,0,0,0,0.00
Baruch,Kory Lingenfelter,5,28,10,40,1.43,16,87,.276,7,0.25,7,0.25,30,1.07,2,71,0,3,3.0,0.11
Baruch,Kairos Liang,6,6,4,6,1.00,0,9,.667,2,0.33,6,1.00,1,0.17,0,9,0,0,0,0.00
Baruch,Peter Gavroff,7,20,8,52,2.60,32,143,.140,8,0.40,6,0.30,21,1.05,2,84,0,7,7.0,0.35
Baruch,Zachary Yao,8,18,8,12,0.67,2,21,.476,0,0.00,4,0.22,6,0.33,0,1,0,5,5.0,0.28
Baruch,Ryan Oommen,9,33,10,19,0.58,9,44,.227,220,6.67,21,0.64,50,1.52,0,7,1,7,8.0,0.24
Baruch,Noah Pak,10,28,9,71,2.54,44,172,.157,10,0.36,10,0.36,39,1.39,8,117,0,2,2.0,0.07
Baruch,David Tang,11,29,10,0,0.00,1,5,-.200,3,0.10,3,0.10,37,1.28,14,154,0,0,0,0.00
Baruch,Valentin Rodriguez,12,7,3,0,0.00,2,3,-.667,23,3.29,5,0.71,4,0.57,0,0,0,0,0,0.00
Baruch,Aaron Clarke,13,8,3,7,0.88,4,14,.214,0,0.00,7,0.88,3,0.38,0,0,0,2,2.0,0.25
Baruch,Haoxin Hu,14,24,9,23,0.96,9,51,.275,1,0.04,35,1.46,8,0.33,1,2,0,4,4.0,0.17
Baruch,Caeleb Lee-Wen,15,13,4,0,0.00,0,0,0,0,0.00,0,0.00,1,0.08,0,8,0,0,0,0.00
Baruch,Charlie Nguyen,16,1,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Baruch,Jacob Chen,17,12,6,0,0.00,0,1,.000,1,0.08,1,0.08,10,0.83,1,33,0,0,0,0.00
Brooklyn College,Kevin Seise,1,5,5,6,1.20,11,29,-.172,2,0.40,0,0.00,7,1.40,5,34,0,0,0,0.00
Brooklyn College,Dion Csikortos,4,41,11,2,0.05,2,8,.000,19,0.46,0,0.00,88,2.15,22,260,0,0,0,0.00
Brooklyn College,Stefan Simon,5,10,8,26,2.60,9,64,.266,1,0.10,3,0.30,7,0.70,0,1,0,3,3.0,0.30
Brooklyn College,Farid Akhundov,6,8,6,1,0.13,2,6,-.167,42,5.25,1,0.13,11,1.38,0,0,0,1,1.0,0.13
Brooklyn College,Ari Tirado,8,5,3,0,0.00,0,0,0,1,0.20,0,0.00,3,0.60,1,9,0,0,0,0.00
Brooklyn College,Omar Shawki,9,6,6,8,1.33,6,24,.083,1,0.17,1,0.17,9,1.50,6,31,0,0,0,0.00
Brooklyn College,Yinuo Zhang,11,17,8,5,0.29,5,21,.000,1,0.06,2,0.12,7,0.41,0,4,4,4,8.0,0.47
Brooklyn College,David Lema,12,39,12,7,0.18,3,29,.138,297,7.62,9,0.23,62,1.59,2,19,0,2,2.0,0.05
Brooklyn College,Ali Zandani,13,30,11,0,0.00,0,2,.000,1,0.03,2,0.07,41,1.37,18,86,0,0,0,0.00
Brooklyn College,Armand Kaloshi,14,37,12,51,1.38,33,172,.105,4,0.11,0,0.00,9,0.24,1,24,4,2,6.0,0.16
Brooklyn College,Aaron Siu,15,38,12,114,3.00,48,277,.238,9,0.24,15,0.39,67,1.76,11,190,2,6,8.0,0.21
Brooklyn College,Tylar Pina,17,2,2,0,0.00,1,2,-.500,0,0.00,0,0.00,4,2.00,2,12,0,1,1.0,0.50
Brooklyn College,Jason Lin,19,40,12,60,1.50,32,164,.171,2,0.05,7,0.18,19,0.48,0,1,8,11,19.0,0.48
Brooklyn College,Jiaian Flanders,20,33,11,30,0.91,17,74,.176,3,0.09,10,0.30,9,0.27,0,2,1,10,11.0,0.33
Brooklyn College,Joaquin Calderon,22,37,12,105,2.84,68,261,.142,6,0.16,10,0.27,40,1.08,13,133,6,12,18.0,0.49
John Jay,Nate Whyte,1,11,5,0,0.00,0,0,0,3,0.27,0,0.00,1,0.09,0,7,0,0,0,0.00
John Jay,Joshua Acevedo,2,9,4,12,1.33,4,25,.320,2,0.22,9,1.00,10,1.11,1,6,1,2,3.0,0.33
John Jay,Eugene Villarruz,3,14,7,0,0.00,1,1,-1.000,7,0.50,0,0.00,23,1.64,3,45,0,0,0,0.00
John Jay,Micah Rossman,4,21,7,7,0.33,2,23,.217,13,0.62,0,0.00,62,2.95,9,133,0,0,0,0.00
John Jay,Sebastian Rodriguez,5,8,4,10,1.25,2,22,.364,2,0.25,4,0.50,6,0.75,1,21,0,0,0,0.00
John Jay,Maxwell Law,6,19,7,19,1.00,6,47,.277,80,4.21,2,0.11,13,0.68,0,2,1,8,9.0,0.47
John Jay,Omar Alaoui,7,19,9,40,2.11,20,100,.200,4,0.21,12,0.63,20,1.05,0,9,1,3,4.0,0.21
John Jay,Nick Fuentes,8,25,9,66,2.64,40,178,.146,2,0.08,10,0.40,39,1.56,9,125,3,5,8.0,0.32
John Jay,Jimmy Thinlay,9,14,7,11,0.79,1,23,.435,108,7.71,4,0.29,29,2.07,0,3,0,1,1.0,0.07
John Jay,Matthew Vong,10,6,4,5,0.83,5,17,.000,1,0.17,4,0.67,7,1.17,1,7,0,0,0,0.00
John Jay,Evan Wandersee,11,18,9,3,0.17,1,9,.222,3,0.17,2,0.11,20,1.11,1,20,0,0,0,0.00
John Jay,Logan Ramos,12,24,8,77,3.21,37,217,.184,12,0.50,11,0.46,54,2.25,5,119,1,4,5.0,0.21
John Jay,Daniel Gonzalez Verdejo,13,15,7,2,0.13,0,3,.667,75,5.00,2,0.13,17,1.13,0,0,0,0,0,0.00
John Jay,Alex Bridgelall,17,7,4,20,2.86,6,44,.318,31,4.43,2,0.29,18,2.57,0,1,0,2,2.0,0.29
John Jay,Jaden Lamarre,20,4,2,5,1.25,2,8,.375,0,0.00,5,1.25,5,1.25,0,1,1,1,2.0,0.50
John Jay,Steven Ajazi,21,13,5,24,1.85,2,39,.564,1,0.08,4,0.31,4,0.31,0,0,2,8,10.0,0.77
John Jay,Adam Bainey,22,25,9,47,1.88,17,105,.286,2,0.08,6,0.24,8,0.32,0,0,4,9,13.0,0.52
John Jay,Attila Nerette,24,19,6,25,1.32,6,60,.317,0,0.00,4,0.21,4,0.21,0,1,3,7,10.0,0.53
Lehman,Ray Rodriguez,1,23,6,2,0.09,2,22,.000,11,0.48,0,0.00,91,3.96,5,150,0,0,0,0.00
Lehman,Chris King,4,3,1,4,1.33,5,18,-.056,0,0.00,1,0.33,5,1.67,1,8,0,0,0,0.00
Lehman,Noel De La Rosa,6,2,1,2,1.00,3,10,-.100,1,0.50,0,0.00,3,1.50,1,10,0,1,1.0,0.50
Lehman,Emmanuel Oladosu,7,15,6,17,1.13,9,39,.205,3,0.20,7,0.47,11,0.73,0,0,0,8,8.0,0.53
Lehman,Joseph Gianfranco Teves,8,20,6,26,1.30,21,110,.045,0,0.00,3,0.15,40,2.00,8,82,0,1,1.0,0.05
Lehman,Alain Abreu Esteva,9,20,6,26,1.30,16,99,.101,4,0.20,5,0.25,36,1.80,5,115,0,5,5.0,0.25
Lehman,Daylan Peralta,10,6,4,5,0.83,3,8,.250,0,0.00,1,0.17,3,0.50,5,16,1,1,2.0,0.33
Lehman,Neithan Pilay,11,10,6,12,1.20,5,24,.292,1,0.10,0,0.00,4,0.40,0,0,0,4,4.0,0.40
Lehman,Christian Agudo,12,22,6,9,0.41,7,44,.045,179,8.14,6,0.27,42,1.91,0,0,0,8,8.0,0.36
Lehman,Emmanuel Cochran,13,22,6,61,2.77,19,113,.372,1,0.05,10,0.45,16,0.73,0,0,7,14,21.0,0.95
Lehman,Almir Pepic,14,21,6,68,3.24,43,189,.132,1,0.05,5,0.24,47,2.24,1,4,3,11,14.0,0.67
Lehman,Oscar Calderon,15,9,6,5,0.56,1,17,.235,0,0.00,1,0.11,7,0.78,0,1,1,3,4.0,0.44
Lehman,Jayden Diaz,16,2,2,0,0.00,0,2,.000,11,5.50,1,0.50,1,0.50,0,0,0,0,0,0.00
Medgar Evers,Shabbir Ahmed,1,3,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,2,0,0,0,0.00
Medgar Evers,Jose Janvier,5,9,3,0,0.00,3,6,-.500,2,0.22,0,0.00,2,0.22,16,38,0,0,0,0.00
Medgar Evers,Chrisnel Nicolas,9,9,3,1,0.11,3,10,-.200,0,0.00,0,0.00,4,0.44,9,17,0,0,0,0.00
Medgar Evers,Chris Edosomwan,10,9,3,2,0.22,3,17,-.059,2,0.22,1,0.11,10,1.11,19,50,0,0,0,0.00
Medgar Evers,Malik Williams,16,9,3,3,0.33,6,20,-.150,0,0.00,1,0.11,4,0.44,11,21,1,0,1.0,0.11
Medgar Evers,Nkosi Fraser,18,9,3,0,0.00,7,14,-.500,1,0.11,1,0.11,0,0.00,5,14,0,0,0,0.00
Medgar Evers,Kayshaun Higgs,20,6,2,2,0.33,2,6,.000,0,0.00,0,0.00,1,0.17,20,34,0,0,0,0.00
Dean,Rayan Echelh,1,24,10,26,1.08,22,105,.038,1,0.04,12,0.50,26,1.08,6,41,3,0,3.0,0.13
Dean,Nunu Coward-Jackson,2,28,9,32,1.14,10,86,.256,3,0.11,8,0.29,17,0.61,0,2,2,2,4.0,0.14
Dean,Arthur Felicio,3,32,10,54,1.69,48,203,.030,10,0.31,12,0.38,43,1.34,9,145,7,0,7.0,0.22
Dean,Hayson Shing,4,20,8,1,0.05,0,5,.200,0,0.00,0,0.00,14,0.70,6,67,0,0,0,0.00
Dean,Jerney Price,5,17,6,23,1.35,16,75,.093,1,0.06,1,0.06,11,0.65,0,2,3,2,5.0,0.29
Dean,Preston Carmody,7,11,6,6,0.55,10,30,-.133,0,0.00,2,0.18,8,0.73,0,3,0,0,0,0.00
Dean,Mason Rua,8,33,10,0,0.00,0,4,.000,10,0.30,0,0.00,87,2.64,18,224,0,0,0,0.00
Dean,Joseph Medeiros,9,6,2,0,0.00,0,0,0,0,0.00,4,0.67,1,0.17,0,0,0,0,0,0.00
Dean,Joseph Medeiros,9,6,4,0,0.00,1,4,-.250,0,0.00,1,0.17,4,0.67,1,7,0,0,0,0.00
Dean,Ayden Rogers,10,32,10,39,1.22,32,140,.050,2,0.06,9,0.28,28,0.88,7,49,4,1,5.0,0.16
Dean,Casey Dubois,12,21,8,0,0.00,2,3,-.667,9,0.43,2,0.10,23,1.10,3,24,0,0,0,0.00
Dean,Hunter Armitage,15,34,10,11,0.32,7,33,.121,206,6.06,13,0.38,40,1.18,0,7,5,2,7.0,0.21
Dean,Noah Allan,18,34,10,66,1.94,27,151,.258,2,0.06,12,0.35,18,0.53,0,9,16,3,19.0,0.56
Dean,Will Wheatley,20,5,3,1,0.20,3,9,-.222,0,0.00,0,0.00,0,0.00,0,0,1,0,1.0,0.20
Dean,James Carley,21,2,2,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Dean,John Miranda,23,1,1,0,0.00,0,0,0,0,0.00,0,0.00,5,5.00,0,4,0,0,0,0.00
Geneva,Christian Parks,3,33,11,0,0.00,2,5,-.400,5,0.15,0,0.00,32,0.97,5,34,0,0,0,0.00
Geneva,Sho Larrabee,6,34,13,0,0.00,3,3,-1.000,80,2.35,6,0.18,29,0.85,0,1,0,3,3.0,0.09
Geneva,Colton Alfaro,9,32,10,1,0.03,6,17,-.294,274,8.56,7,0.22,55,1.72,1,1,0,3,3.0,0.09
Geneva,Joshua Sangrey,10,42,13,1,0.02,1,9,.000,22,0.52,0,0.00,105,2.50,16,246,0,0,0,0.00
Geneva,Matthew DeGraaf,11,41,13,37,0.90,24,101,.129,1,0.02,13,0.32,14,0.34,0,2,1,19,20.0,0.49
Geneva,Owen Kelley,12,42,13,131,3.12,97,342,.099,6,0.14,22,0.52,59,1.40,8,182,0,8,8.0,0.19
Geneva,Andrew Ubinger,13,43,13,127,2.95,72,351,.157,14,0.33,13,0.30,89,2.07,16,246,2,12,14.0,0.33
Geneva,Evan Puhl,14,43,13,90,2.09,26,190,.337,2,0.05,12,0.28,23,0.53,0,4,8,16,24.0,0.56
Geneva,Alex Smith,15,12,6,0,0.00,0,0,0,1,0.08,2,0.17,1,0.08,0,7,0,0,0,0.00
Geneva,Paul O'Donnell,17,11,8,7,0.64,4,22,.136,0,0.00,0,0.00,0,0.00,0,2,0,0,0,0.00
Geneva,Daniel Spear,18,42,13,51,1.21,32,147,.129,2,0.05,18,0.43,17,0.40,1,2,5,18,23.0,0.55
Geneva,Sam Miller,21,9,4,0,0.00,0,2,.000,10,1.11,0,0.00,1,0.11,0,1,0,0,0,0.00
Hilbert,Noah Hart,2,17,6,0,0.00,0,4,.000,3,0.18,0,0.00,15,0.88,6,40,0,0,0,0.00
Hilbert,Brad Converse,3,34,10,77,2.26,47,227,.132,4,0.12,9,0.26,48,1.41,15,161,1,6,7.0,0.21
Hilbert,Joe Grisanti,5,9,5,2,0.22,5,17,-.176,0,0.00,1,0.11,2,0.22,8,28,0,1,1.0,0.11
Hilbert,George Muriel,6,36,10,31,0.86,11,94,.213,224,6.22,7,0.19,77,2.14,3,25,15,10,25.0,0.69
Hilbert,Michael Pozzuto,7,23,7,2,0.09,1,9,.111,7,0.30,2,0.09,33,1.43,7,68,0,0,0,0.00
Hilbert,Jacob Sehn,9,36,10,1,0.03,0,12,.083,36,1.00,0,0.00,85,2.36,10,191,0,0,0,0.00
Hilbert,Chris Smith,11,22,8,17,0.77,15,66,.030,3,0.14,1,0.05,20,0.91,12,88,1,0,1.0,0.05
Hilbert,Nikolas D'Andrea,12,33,10,57,1.73,41,177,.090,3,0.09,16,0.48,32,0.97,3,39,5,7,12.0,0.36
Hilbert,Tyler Hassell,13,28,8,60,2.14,17,122,.352,6,0.21,9,0.32,24,0.86,0,0,7,11,18.0,0.64
Hilbert,Mehkai Francis,14,34,10,24,0.71,18,73,.082,6,0.18,3,0.09,22,0.65,0,2,6,7,13.0,0.38
Hilbert,Justin Veal,16,36,10,59,1.64,29,169,.178,4,0.11,12,0.33,10,0.28,2,4,9,15,24.0,0.67
Hilbert,Garyson Gaud,17,10,4,0,0.00,1,3,-.333,2,0.20,1,0.10,9,0.90,1,2,0,0,0,0.00
Hilbert,Brennon Rettig,20,1,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Hiram,Jackson Deubner,3,36,10,83,2.31,46,243,.152,2,0.06,1,0.03,54,1.50,4,119,2,17,19.0,0.53
Hiram,Dakota Van Oss,4,1,1,1,1.00,1,2,.000,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Hiram,Harry Soriano,5,4,4,0,0.00,0,0,0,0,0.00,0,0.00,1,0.25,0,3,0,0,0,0.00
Hiram,Jarod Leynes,7,10,6,5,0.50,4,22,.045,1,0.10,1,0.10,4,0.40,1,5,0,0,0,0.00
Hiram,Connor Tilton,9,32,10,59,1.84,36,189,.122,6,0.19,7,0.22,52,1.63,13,166,3,4,7.0,0.22
Hiram,Kyle Martini,10,36,10,61,1.69,17,127,.346,5,0.14,6,0.17,19,0.53,0,2,12,25,37.0,1.03
Hiram,Cullen Sivak,11,22,8,31,1.41,25,98,.061,3,0.14,2,0.09,26,1.18,4,44,0,5,5.0,0.23
Hiram,Mitchell Ledbetter,12,11,6,0,0.00,0,1,.000,0,0.00,1,0.09,4,0.36,0,0,0,0,0,0.00
Hiram,Dakotah Welsh,13,36,10,0,0.00,0,5,.000,7,0.19,0,0.00,67,1.86,11,222,0,0,0,0.00
Hiram,Colin Brooks,14,6,3,6,1.00,5,15,.067,0,0.00,2,0.33,0,0.00,0,0,0,0,0,0.00
Hiram,Garrett Scheidegger,15,36,10,31,0.86,16,90,.167,9,0.25,4,0.11,11,0.31,0,2,6,26,32.0,0.89
Hiram,Eli Coundourides,16,1,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Hiram,Matthew Albano,17,36,10,16,0.44,6,50,.200,313,8.69,9,0.25,56,1.56,0,3,2,14,16.0,0.44
Hiram,Darren Chiang,19,3,3,2,0.67,1,3,.333,2,0.67,0,0.00,0,0.00,0,0,0,0,0,0.00
Hiram,Derek Chiang,20,25,7,79,3.16,38,170,.241,4,0.16,4,0.16,48,1.92,2,71,3,9,12.0,0.48
Mount Aloysius,Zach Rosenwald,0,29,8,66,2.28,53,194,.067,7,0.24,9,0.31,55,1.90,2,17,3,8,11.0,0.38
Mount Aloysius,Matthew Franz,7,36,10,105,2.92,58,244,.193,2,0.06,15,0.42,37,1.03,5,102,1,4,5.0,0.14
Mount Aloysius,Andrew Wlodarczyk,8,36,10,97,2.69,52,267,.169,6,0.17,7,0.19,54,1.50,11,190,5,5,10.0,0.28
Mount Aloysius,Landon Smith,9,36,10,2,0.06,2,14,.000,1,0.03,1,0.03,21,0.58,9,73,0,0,0,0.00
Mount Aloysius,Corey Obeldobel,10,36,10,5,0.14,3,15,.133,7,0.19,0,0.00,73,2.03,17,303,0,0,0,0.00
Mount Aloysius,Tayshaun Johnson,11,36,10,43,1.19,20,101,.228,2,0.06,2,0.06,27,0.75,0,2,3,8,11.0,0.31
Mount Aloysius,Evan Schmidt,12,36,10,20,0.56,8,51,.235,299,8.31,3,0.08,30,0.83,0,2,0,7,7.0,0.19
Mount Aloysius,Jason Freed,20,36,10,23,0.64,10,70,.186,3,0.08,1,0.03,14,0.39,0,3,3,20,23.0,0.64
Mount Aloysius,Connor O'Mealia,24,34,10,10,0.29,9,32,.031,4,0.12,9,0.26,6,0.18,0,3,1,4,5.0,0.15
Saint Vincent,Stephen Laun,5,34,9,0,0.00,2,5,-.400,15,0.44,0,0.00,25,0.74,8,104,0,0,0,0.00
Saint Vincent,Jackson Genicola,6,34,9,18,0.53,10,47,.170,278,8.18,10,0.29,72,2.12,1,4,0,14,14.0,0.41
Saint Vincent,Brad Heinbaugh,7,13,5,23,1.77,20,58,.052,2,0.15,0,0.00,9,0.69,4,56,1,3,4.0,0.31
Saint Vincent,Zeb Wyant,8,6,2,14,2.33,6,30,.267,1,0.17,2,0.33,4,0.67,5,43,1,1,2.0,0.33
Saint Vincent,Zebadiah Wyant,8,27,7,84,3.11,43,202,.203,6,0.22,4,0.15,42,1.56,6,132,12,1,13.0,0.48
Saint Vincent,Ezra Glenn,9,6,4,4,0.67,4,9,.000,2,0.33,1,0.17,4,0.67,0,0,0,2,2.0,0.33
Saint Vincent,Nick Sikorski,10,34,9,21,0.62,8,42,.310,2,0.06,4,0.12,23,0.68,0,6,7,11,18.0,0.53
Saint Vincent,Tommy Barrick,12,13,6,9,0.69,4,14,.357,0,0.00,3,0.23,16,1.23,0,27,0,0,0,0.00
Saint Vincent,Tyler Nelson,13,29,9,24,0.83,15,95,.095,7,0.24,6,0.21,35,1.21,5,110,1,4,5.0,0.17
Saint Vincent,Nicolas Serapiglia,14,8,4,0,0.00,2,2,-1.000,2,0.25,1,0.13,2,0.25,0,0,0,0,0,0.00
Saint Vincent,Kolton Butina,15,32,9,0,0.00,0,2,.000,3,0.09,0,0.00,37,1.16,8,62,0,0,0,0.00
Saint Vincent,Chrystiaan Sexton,16,9,5,6,0.67,3,16,.188,0,0.00,1,0.11,1,0.11,0,0,1,1,2.0,0.22
Saint Vincent,Rocco Marino,17,33,9,27,0.82,13,73,.192,0,0.00,1,0.03,10,0.30,0,2,6,12,18.0,0.55
Saint Vincent,Shawn McSwiggen,18,31,9,126,4.06,45,280,.289,2,0.06,11,0.35,49,1.58,1,1,1,7,8.0,0.26
Saint Vincent,Cole Frischmann,20,4,4,2,0.50,2,7,.000,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Thiel,Josh Hovan,1,41,12,1,0.02,1,3,.000,5,0.12,0,0.00,64,1.56,0,0,0,0,0,0.00
Thiel,Ezra Oesterling,2,48,12,188,3.92,66,455,.268,10,0.21,10,0.21,90,1.88,15,247,8,3,11.0,0.23
Thiel,Ethan Cooper,4,12,5,0,0.00,1,1,-1.000,3,0.25,1,0.08,3,0.25,0,0,0,0,0,0.00
Thiel,David Gonzalez,5,51,13,1,0.02,0,5,.200,15,0.29,0,0.00,71,1.39,12,327,0,0,0,0.00
Thiel,JC Govannucci,6,26,7,31,1.19,21,102,.098,3,0.12,0,0.00,17,0.65,0,0,2,2,4.0,0.15
Thiel,James Cromwell-Young,7,14,3,14,1.00,4,35,.286,0,0.00,0,0.00,6,0.43,0,0,1,3,4.0,0.29
Thiel,Rex Dugan,8,1,1,1,1.00,0,1,1.000,0,0.00,0,0.00,1,1.00,0,0,0,0,0,0.00
Thiel,Brandon Gala,9,1,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,1,0,0,0,0.00
Thiel,Connor McInnis,12,36,9,1,0.03,2,6,-.167,1,0.03,4,0.11,23,0.64,1,27,0,0,0,0.00
Thiel,Jake Dies,13,33,10,51,1.55,37,156,.090,9,0.27,14,0.42,37,1.12,1,6,5,11,16.0,0.48
Thiel,Noah Leffingwell,14,3,3,2,0.67,0,4,.500,0,0.00,0,0.00,1,0.33,0,0,0,1,1.0,0.33
Thiel,Josh Pugh,15,45,12,0,0.00,1,4,-.250,5,0.11,3,0.07,33,0.73,3,36,0,0,0,0.00
Thiel,Tyler Hussey,18,18,10,21,1.17,14,50,.140,1,0.06,1,0.06,14,0.78,2,32,0,2,2.0,0.11
Thiel,Sam Draa,19,5,4,4,0.80,1,8,.375,0,0.00,1,0.20,0,0.00,0,1,0,0,0,0.00
