Team,Name,Number,Sets Played,Matches Played,Kills,Kills/Set,Errors,Total Attempts,Hitting Percentage,Assists,Assists/Set,Service Aces,Service Aces/Set,Digs,Digs/Set,Receptions Errors,Receptions,Block Solo,Block Assist,Total Blocks,Blocks/Set
Widener,Edric Loh,19,9,4,0,0.00,0,0,0,0,0.00,0,0.00,5,0.56,0,4,0,0,0,0.00
Widener,Michael Martino,20,95,28,262,2.76,113,643,.232,22,0.23,27,0.28,95,1.00,23,442,5,28,33.0,0.35
Wilkes,Lucas Mages,1,103,29,217,2.11,86,573,.229,8,0.08,7,0.07,69,0.67,5,25,11,30,41.0,0.40
Wilkes,Marcus Binner,2,24,10,10,0.42,15,43,-.116,5,0.21,6,0.25,13,0.54,1,2,3,8,11.0,0.46
Wilkes,Trey Tellier,3,21,13,3,0.14,6,20,-.150,0,0.00,7,0.33,8,0.38,1,12,0,0,0,0.00
Wilkes,Johnnathan Rocha,4,26,17,36,1.38,18,93,.194,0,0.00,0,0.00,8,0.31,0,0,3,8,11.0,0.42
Wilkes,Ryan McCorry,5,83,27,2,0.02,2,16,.000,13,0.16,20,0.24,99,1.19,14,248,0,0,0,0.00
Wilkes,Jacob Ruiz,6,28,16,57,2.04,34,163,.141,1,0.04,4,0.14,26,0.93,1,54,1,2,3.0,0.11
Wilkes,Joshua Conley,7,74,26,26,0.35,17,107,.084,493,6.66,12,0.16,101,1.36,0,4,7,17,24.0,0.32
Wilkes,James Brust,8,60,23,13,0.22,7,58,.103,340,5.67,8,0.13,88,1.47,1,4,0,9,9.0,0.15
Wilkes,Jacob Mages,9,102,29,75,0.74,41,220,.155,7,0.07,12,0.12,46,0.45,0,13,16,54,70.0,0.69
Wilkes,Aaron Ladd,10,55,18,72,1.31,35,167,.222,3,0.05,5,0.09,30,0.55,0,4,8,17,25.0,0.45
Wilkes,Aaron Ladd,10,5,2,1,0.20,3,11,-.182,0,0.00,3,0.60,1,0.20,0,0,1,2,3.0,0.60
Wilkes,Evanston Myers,12,27,11,13,0.48,10,47,.064,2,0.07,5,0.19,6,0.22,0,1,3,22,25.0,0.93
Wilkes,Sam Winter,13,72,24,0,0.00,1,3,-.333,16,0.22,2,0.03,81,1.13,9,231,0,0,0,0.00
Wilkes,Jackson Shafer,14,102,29,363,3.56,153,997,.211,19,0.19,36,0.35,200,1.96,29,468,13,30,43.0,0.42
Wilkes,Aidan Hunter,15,85,28,125,1.47,81,378,.116,7,0.08,3,0.04,61,0.72,20,226,8,13,21.0,0.25
Wilkes,Jacob Haller,17,47,19,3,0.06,5,16,-.125,4,0.09,4,0.09,22,0.47,5,24,0,2,2.0,0.04
Wilkes,Alex Derk,19,102,29,2,0.02,1,15,.067,41,0.40,0,0.00,190,1.86,29,598,0,1,1.0,0.01
CCNY,Shakib Delowar,1,4,4,0,0.00,1,1,-1.000,1,0.25,0,0.00,0,0.00,0,0,0,0,0,0.00
CCNY,Brandon Green,3,70,22,96,1.37,53,234,.184,1,0.01,11,0.16,29,0.41,6,10,7,15,22.0,0.31
CCNY,Reng Chen,4,65,21,84,1.29,90,332,-.018,47,0.72,22,0.34,88,1.35,50,386,0,4,4.0,0.06
CCNY,Anirudha Das,6,26,16,4,0.15,11,28,-.250,0,0.00,0,0.00,15,0.58,3,15,0,2,2.0,0.08
CCNY,Gabriel Linus,7,13,8,18,1.38,16,54,.037,2,0.15,2,0.15,11,0.85,1,11,2,2,4.0,0.31
CCNY,8,8,4,1,7,1.75,4,23,.130,1,0.25,3,0.75,7,1.75,1,21,0,1,1.0,0.25
CCNY,Nana Boateng,8,64,20,128,2.00,109,465,.041,12,0.19,29,0.45,109,1.70,36,356,2,7,9.0,0.14
CCNY,Carlos Garcia,9,2,2,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
CCNY,Alex Ma,10,69,21,1,0.01,9,24,-.333,51,0.74,11,0.16,122,1.77,68,397,0,0,0,0.00
CCNY,Amir Nabiyev,12,47,16,45,0.96,34,141,.078,5,0.11,15,0.32,28,0.60,7,11,7,9,16.0,0.34
CCNY,Alex Abraham,15,66,20,83,1.26,57,323,.080,3,0.05,19,0.29,101,1.53,12,109,5,9,14.0,0.21
CCNY,Mahmoud Tayeh,16,47,15,38,0.81,22,135,.119,4,0.09,10,0.21,18,0.38,2,4,14,9,23.0,0.49
CCNY,Kyrylo Vysotskyy,17,60,19,12,0.20,20,71,-.113,353,5.88,15,0.25,71,1.18,1,5,3,7,10.0,0.17
Baruch,Argjend Osmanaj,1,69,23,155,2.25,91,387,.165,16,0.23,11,0.16,67,0.97,3,53,6,22,28.0,0.41
Baruch,Ari Osmanaj,2,88,27,141,1.60,41,293,.341,16,0.18,18,0.20,31,0.35,0,6,9,52,61.0,0.69
Baruch,Raymond Yu,3,18,12,6,0.33,3,24,.125,21,1.17,3,0.17,15,0.83,0,0,0,1,1.0,0.06
Baruch,Kory Lingenfelter,5,75,27,96,1.28,55,241,.170,16,0.21,17,0.23,93,1.24,6,163,0,14,14.0,0.19
Baruch,Kairos Liang,6,32,15,50,1.56,25,132,.189,11,0.34,6,0.19,35,1.09,5,95,1,4,5.0,0.16
Baruch,Peter Gavroff,7,69,22,209,3.03,85,494,.251,24,0.35,32,0.46,106,1.54,9,286,3,30,33.0,0.48
Baruch,Zachary Yao,8,47,20,24,0.51,11,56,.232,3,0.06,7,0.15,17,0.36,0,2,0,20,20.0,0.43
Baruch,Ryan Oommen,9,97,29,64,0.66,28,161,.224,727,7.49,39,0.40,136,1.40,1,26,6,26,32.0,0.33
Baruch,Noah Pak,10,85,26,242,2.85,117,529,.236,33,0.39,42,0.49,122,1.44,22,387,2,18,20.0,0.24
Baruch,David Tang,11,78,27,1,0.01,2,9,-.111,10,0.13,3,0.04,105,1.35,26,378,0,0,0,0.00
Baruch,Valentin Rodriguez,12,29,12,1,0.03,3,17,-.118,154,5.31,9,0.31,20,0.69,0,1,1,1,2.0,0.07
Baruch,Aaron Clarke,13,36,15,31,0.86,9,65,.338,0,0.00,14,0.39,9,0.25,0,2,3,13,16.0,0.44
Baruch,Haoxin Hu,14,71,25,104,1.46,32,209,.344,5,0.07,44,0.62,12,0.17,2,4,3,37,40.0,0.56
Baruch,Caeleb Lee-Wen,15,31,11,0,0.00,0,1,.000,2,0.06,2,0.06,23,0.74,4,49,0,0,0,0.00
Baruch,Charlie Nguyen,16,15,7,6,0.40,7,19,-.053,0,0.00,2,0.13,7,0.47,1,21,0,1,1.0,0.07
Baruch,Jacob Chen,17,49,19,1,0.02,1,4,.000,8,0.16,3,0.06,68,1.39,10,179,0,0,0,0.00
Brooklyn College,Kevin Seise,1,23,14,28,1.22,29,97,-.010,4,0.17,6,0.26,14,0.61,7,60,1,0,1.0,0.04
Brooklyn College,Dion Csikortos,4,90,27,4,0.04,5,25,-.040,33,0.37,0,0.00,223,2.48,49,557,0,0,0,0.00
Brooklyn College,Stefan Simon,5,34,21,64,1.88,41,195,.118,2,0.06,17,0.50,49,1.44,0,5,2,6,8.0,0.24
Brooklyn College,Farid Akhundov,6,15,12,3,0.20,5,16,-.125,81,5.40,4,0.27,16,1.07,0,0,0,1,1.0,0.07
Brooklyn College,Ari Tirado,8,5,3,0,0.00,0,0,0,1,0.20,0,0.00,3,0.60,1,9,0,0,0,0.00
Brooklyn College,Omar Shawki,9,9,9,14,1.56,9,34,.147,1,0.11,3,0.33,14,1.56,14,45,0,0,0,0.00
Brooklyn College,Yinuo Zhang,11,34,17,17,0.50,9,50,.160,1,0.03,6,0.18,14,0.41,0,4,6,12,18.0,0.53
Brooklyn College,David Lema,12,84,29,18,0.21,7,62,.177,724,8.62,29,0.35,165,1.96,2,21,1,8,9.0,0.11
Brooklyn College,Ali Zandani,13,76,28,3,0.04,1,15,.133,8,0.11,11,0.14,107,1.41,27,182,0,0,0,0.00
Brooklyn College,Armand Kaloshi,14,84,29,137,1.63,70,402,.167,6,0.07,5,0.06,50,0.60,7,81,7,12,19.0,0.23
Brooklyn College,Aaron Siu,15,77,28,241,3.13,94,572,.257,19,0.25,35,0.45,139,1.81,19,331,3,13,16.0,0.21
Brooklyn College,Tylar Pina,17,9,7,7,0.78,10,29,-.103,0,0.00,2,0.22,9,1.00,4,21,0,1,1.0,0.11
Brooklyn College,Jason Lin,19,80,27,126,1.58,58,321,.212,5,0.06,29,0.36,37,0.46,0,4,15,23,38.0,0.48
Brooklyn College,Jiaian Flanders,20,68,25,82,1.21,36,190,.242,7,0.10,23,0.34,28,0.41,1,4,5,21,26.0,0.38
Brooklyn College,Joaquin Calderon,22,73,28,220,3.01,121,521,.190,9,0.12,25,0.34,96,1.32,26,271,10,21,31.0,0.42
John Jay,Nate Whyte,1,29,14,1,0.03,1,3,.000,3,0.10,5,0.17,7,0.24,0,23,0,0,0,0.00
John Jay,Joshua Acevedo,2,15,8,22,1.47,9,45,.289,3,0.20,10,0.67,17,1.13,5,20,1,3,4.0,0.27
John Jay,Eugene Villarruz,3,69,26,4,0.06,4,14,.000,37,0.54,7,0.10,153,2.22,22,394,0,0,0,0.00
John Jay,Micah Rossman,4,66,21,108,1.64,58,318,.157,20,0.30,21,0.32,126,1.91,22,370,1,6,7.0,0.11
John Jay,Sebastian Rodriguez,5,40,20,36,0.90,18,112,.161,6,0.15,14,0.35,37,0.93,9,104,0,3,3.0,0.08
John Jay,Maxwell Law,6,37,17,29,0.78,12,84,.202,138,3.73,8,0.22,35,0.95,2,8,3,12,15.0,0.41
John Jay,Omar Alaoui,7,71,28,127,1.79,74,337,.157,11,0.15,30,0.42,78,1.10,2,18,2,19,21.0,0.30
John Jay,Nick Fuentes,8,85,28,301,3.54,116,711,.260,14,0.16,21,0.25,148,1.74,31,415,5,13,18.0,0.21
John Jay,Jimmy Thinlay,9,36,16,15,0.42,2,41,.317,315,8.75,8,0.22,71,1.97,0,3,1,4,5.0,0.14
John Jay,Matthew Vong,10,12,8,9,0.75,8,29,.034,1,0.08,4,0.33,16,1.33,2,11,0,2,2.0,0.17
John Jay,Evan Wandersee,11,51,26,4,0.08,5,14,-.071,7,0.14,7,0.14,40,0.78,4,58,0,0,0,0.00
John Jay,Logan Ramos,12,24,8,77,3.21,37,217,.184,12,0.50,11,0.46,54,2.25,5,119,1,4,5.0,0.21
John Jay,Daniel Gonzalez Verdejo,13,44,22,4,0.09,1,8,.375,190,4.32,12,0.27,48,1.09,1,3,1,5,6.0,0.14
John Jay,Alex Bridgelall,17,44,19,55,1.25,24,139,.223,245,5.57,27,0.61,73,1.66,2,26,1,13,14.0,0.32
John Jay,Jaden Lamarre,20,25,15,20,0.80,10,48,.208,4,0.16,8,0.32,14,0.56,1,4,4,8,12.0,0.48
John Jay,Steven Ajazi,21,49,19,60,1.22,22,133,.286,5,0.10,9,0.18,8,0.16,0,9,6,26,32.0,0.65
John Jay,Adam Bainey,22,52,17,116,2.23,38,239,.326,2,0.04,12,0.23,15,0.29,0,3,8,19,27.0,0.52
John Jay,Attila Nerette,24,70,23,99,1.41,24,217,.346,2,0.03,21,0.30,22,0.31,0,2,11,29,40.0,0.57
Lehman,Ray Rodriguez,1,96,26,122,1.27,62,376,.160,33,0.34,15,0.16,260,2.71,24,432,0,7,7.0,0.07
Lehman,Abdoylaye Kante,2,18,11,31,1.72,12,88,.216,3,0.17,2,0.11,24,1.33,1,47,0,1,1.0,0.06
Lehman,Christopher King,4,14,10,8,0.57,20,56,-.214,2,0.14,1,0.07,12,0.86,2,24,0,3,3.0,0.21
Lehman,Levi Rosario,5,61,19,4,0.07,2,19,.105,27,0.44,0,0.00,137,2.25,27,388,0,0,0,0.00
Lehman,Emmanuel Oladosu,7,57,23,43,0.75,29,123,.114,5,0.09,29,0.51,37,0.65,1,3,7,27,34.0,0.60
Lehman,Jos Gianfranco teves,8,2,1,4,2.00,1,11,.273,0,0.00,0,0.00,2,1.00,0,4,0,0,0,0.00
Lehman,Joseph Gianfranco Teves,8,55,21,54,0.98,39,218,.069,8,0.15,5,0.09,109,1.98,18,214,0,5,5.0,0.09
Lehman,Alain Abreu Esteva,9,76,25,87,1.14,68,330,.058,9,0.12,19,0.25,124,1.63,25,376,1,12,13.0,0.17
Lehman,Daylan Peralta,10,15,11,21,1.40,13,44,.182,0,0.00,2,0.13,6,0.40,6,22,1,2,3.0,0.20
Lehman,Neithan Pilay,11,38,24,37,0.97,17,103,.194,3,0.08,5,0.13,26,0.68,1,1,3,10,13.0,0.34
Lehman,Christian Agudo,12,75,22,36,0.48,19,138,.123,558,7.44,22,0.29,156,2.08,1,4,0,18,18.0,0.24
Lehman,Emmanuel Cochran,13,87,26,243,2.79,82,508,.317,5,0.06,39,0.45,84,0.97,3,12,19,39,58.0,0.67
Lehman,Almir Pepic,14,60,17,169,2.82,97,438,.164,6,0.10,15,0.25,108,1.80,2,6,8,30,38.0,0.63
Lehman,Oscar Calderon,15,61,26,97,1.59,19,229,.341,6,0.10,12,0.20,30,0.49,0,14,18,27,45.0,0.74
Lehman,John Zerafa,15,21,11,5,0.24,6,43,-.023,141,6.71,4,0.19,42,2.00,0,2,0,0,0,0.00
Lehman,Jayden Diaz,16,9,8,2,0.22,4,9,-.222,49,5.44,3,0.33,5,0.56,0,0,0,1,1.0,0.11
Medgar Evers,Shabbir Ahmed,1,47,16,1,0.02,12,50,-.220,3,0.06,1,0.02,45,0.96,60,158,1,1,2.0,0.04
Medgar Evers,Taosif Elahi,2,37,13,4,0.11,14,39,-.256,7,0.19,0,0.00,16,0.43,49,101,0,1,1.0,0.03
Medgar Evers,Jose Janvier,5,54,18,9,0.17,33,78,-.308,7,0.13,4,0.07,30,0.56,92,207,0,0,0,0.00
Medgar Evers,Kimahli Reid,7,33,13,0,0.00,8,11,-.727,0,0.00,2,0.06,3,0.09,40,54,0,0,0,0.00
Medgar Evers,Chrisnel Nicolas,9,30,12,7,0.23,15,43,-.186,1,0.03,0,0.00,4,0.13,12,22,3,1,4.0,0.13
Medgar Evers,Chris Edosomwan,10,12,4,2,0.17,6,22,-.182,2,0.17,1,0.08,16,1.33,23,54,0,0,0,0.00
Medgar Evers,Denzel Pineda,12,1,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Medgar Evers,Malik Williams,16,48,16,16,0.33,48,141,-.227,0,0.00,2,0.04,18,0.38,35,59,1,0,1.0,0.02
Medgar Evers,Nkosi Fraser,18,53,18,6,0.11,26,83,-.241,14,0.26,6,0.11,13,0.25,55,87,0,1,1.0,0.02
Medgar Evers,Kayshaun Higgs,20,46,16,12,0.26,32,79,-.253,3,0.07,3,0.07,12,0.26,88,157,0,0,0,0.00
Dean,Rayan Echelh,1,49,23,32,0.65,29,139,.022,2,0.04,22,0.45,41,0.84,16,62,3,0,3.0,0.06
Dean,Nunu Coward-Jackson,2,74,24,64,0.86,26,183,.208,4,0.05,15,0.20,41,0.55,0,4,7,12,19.0,0.26
Dean,Arthur Felicio,3,80,26,129,1.61,117,512,.023,20,0.25,23,0.29,105,1.31,40,359,11,1,12.0,0.15
Dean,Hayson Shing,4,55,21,8,0.15,3,25,.200,1,0.02,5,0.09,43,0.78,29,167,0,1,1.0,0.02
Dean,Jerney Price,5,59,21,65,1.10,63,225,.009,2,0.03,2,0.03,26,0.44,0,3,7,4,11.0,0.19
Dean,Preston Carmody,7,15,10,5,0.33,9,33,-.121,0,0.00,2,0.13,9,0.60,0,3,0,0,0,0.00
Dean,Mason Rua,8,79,26,1,0.01,2,14,-.071,25,0.32,0,0.00,182,2.30,53,481,0,0,0,0.00
Dean,Joseph Medeiros,9,22,9,0,0.00,0,0,0,2,0.09,7,0.32,8,0.36,5,16,0,0,0,0.00
Dean,Joseph Medeiros,9,18,10,3,0.17,2,12,.083,3,0.17,2,0.11,10,0.56,2,31,0,0,0,0.00
Dean,Ayden Rogers,10,68,23,75,1.10,64,288,.038,5,0.07,9,0.13,43,0.63,27,146,7,2,9.0,0.13
Dean,Casey Dubois,12,57,23,1,0.02,2,8,-.125,29,0.51,7,0.12,73,1.28,8,41,0,0,0,0.00
Dean,Hunter Armitage,15,80,26,26,0.33,27,88,-.011,435,5.44,21,0.26,104,1.30,0,10,13,7,20.0,0.25
Dean,Noah Allan,18,82,26,151,1.84,76,375,.200,8,0.10,29,0.35,36,0.44,11,45,20,9,29.0,0.35
Dean,Will Wheatley,20,31,15,7,0.23,11,33,-.121,0,0.00,0,0.00,3,0.10,0,0,4,4,8.0,0.26
Dean,James Carley,21,3,3,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Dean,John Miranda,23,4,4,0,0.00,0,0,0,0,0.00,0,0.00,5,1.25,0,4,0,0,0,0.00
Geneva,Christian Parks,3,82,25,0,0.00,4,12,-.333,9,0.11,8,0.10,116,1.41,11,180,0,0,0,0.00
Geneva,Sho Larrabee,6,47,22,1,0.02,3,5,-.400,86,1.83,6,0.13,32,0.68,0,10,0,3,3.0,0.06
Geneva,Colton Alfaro,9,79,24,3,0.04,12,41,-.220,592,7.49,12,0.15,135,1.71,1,2,0,4,4.0,0.05
Geneva,Joshua Sangrey,10,91,27,3,0.03,3,29,.000,51,0.56,0,0.00,299,3.29,35,642,0,0,0,0.00
Geneva,Matthew DeGraaf,11,89,27,68,0.76,50,234,.077,2,0.02,13,0.15,27,0.30,1,3,4,66,70.0,0.79
Geneva,Owen Kelley,12,91,27,283,3.11,206,799,.096,9,0.10,37,0.41,153,1.68,26,418,2,21,23.0,0.25
Geneva,Andrew Ubinger,13,92,27,255,2.77,128,762,.167,135,1.47,31,0.34,203,2.21,23,369,4,38,42.0,0.46
Geneva,Evan Puhl,14,92,27,205,2.23,48,486,.323,5,0.05,19,0.21,47,0.51,3,17,17,62,79.0,0.86
Geneva,Alex Smith,15,52,20,0,0.00,0,0,0,2,0.04,7,0.13,16,0.31,0,9,0,0,0,0.00
Geneva,Paul O'Donnell,17,51,20,66,1.29,53,200,.065,2,0.04,0,0.00,9,0.18,0,10,0,14,14.0,0.27
Geneva,Daniel Spear,18,88,26,93,1.06,53,251,.159,2,0.02,24,0.27,25,0.28,1,4,13,57,70.0,0.80
Geneva,Sam Miller,21,9,4,0,0.00,0,2,.000,10,1.11,0,0.00,1,0.11,0,1,0,0,0,0.00
Hilbert,Noah Hart,2,35,14,3,0.09,1,14,.143,3,0.09,2,0.06,17,0.49,12,60,0,0,0,0.00
Hilbert,Brad Converse,3,79,22,192,2.43,106,556,.155,31,0.39,19,0.24,140,1.77,22,348,7,12,19.0,0.24
Hilbert,Joe Grisanti,5,25,12,10,0.40,14,43,-.093,0,0.00,7,0.28,17,0.68,10,59,0,1,1.0,0.04
Hilbert,George Muriel,6,73,20,68,0.93,21,200,.235,452,6.19,18,0.25,150,2.05,3,36,21,24,45.0,0.62
Hilbert,Michael Pozzuto,7,63,18,10,0.16,12,56,-.036,110,1.75,11,0.17,93,1.48,16,169,1,5,6.0,0.10
Hilbert,Jacob Sehn,9,80,22,2,0.03,1,29,.034,58,0.73,2,0.03,184,2.30,23,407,0,0,0,0.00
Hilbert,Chris Smith,11,62,20,46,0.74,46,205,.000,10,0.16,1,0.02,46,0.74,29,278,1,8,9.0,0.15
Hilbert,Nikolas D'Andrea,12,70,22,149,2.13,74,384,.195,11,0.16,33,0.47,70,1.00,6,75,12,19,31.0,0.44
Hilbert,Tyler Hassell,13,65,17,140,2.15,34,293,.362,14,0.22,24,0.37,52,0.80,0,2,12,31,43.0,0.66
Hilbert,Mehkai Francis,14,61,20,43,0.70,34,134,.067,8,0.13,5,0.08,35,0.57,0,5,6,17,23.0,0.38
Hilbert,Justin Veal,16,74,21,110,1.49,60,303,.165,11,0.15,19,0.26,25,0.34,2,4,21,40,61.0,0.82
Hilbert,Garyson Gaud,17,29,14,0,0.00,2,7,-.286,2,0.07,1,0.03,26,0.90,2,3,0,0,0,0.00
Hilbert,Brennon Rettig,20,1,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Hiram,Logan Cabrera-Rosales,2,3,2,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Hiram,Jackson Deubner,3,95,27,231,2.43,129,656,.155,9,0.09,3,0.03,113,1.19,12,294,12,36,48.0,0.51
Hiram,Dakota Van Oss,4,1,1,1,1.00,1,2,.000,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Hiram,Harry Soriano,5,25,13,0,0.00,1,1,-1.000,1,0.04,5,0.20,7,0.28,0,4,0,0,0,0.00
Hiram,| |,6,2,1,1,0.50,1,4,.000,2,1.00,1,0.50,1,0.50,0,4,0,0,0,0.00
Hiram,Jarod Leynes,7,34,15,24,0.71,12,77,.156,6,0.18,5,0.15,15,0.44,1,5,0,11,11.0,0.32
Hiram,Dakota Van Oss,8,3,2,3,1.00,2,6,.167,0,0.00,0,0.00,0,0.00,0,0,0,2,2.0,0.67
Hiram,Connor Tilton,9,94,27,77,0.82,44,267,.124,16,0.17,7,0.07,211,2.24,31,524,4,4,8.0,0.09
Hiram,Kyle Martini,10,89,25,260,2.92,101,533,.298,17,0.19,19,0.21,117,1.31,0,3,17,62,79.0,0.89
Hiram,Cullen Sivak,11,63,24,80,1.27,55,246,.102,7,0.11,8,0.13,83,1.32,6,142,2,10,12.0,0.19
Hiram,Mitchell Ledbetter,12,58,22,0,0.00,0,5,.000,3,0.05,2,0.03,21,0.36,0,13,0,0,0,0.00
Hiram,Dakotah Welsh,13,94,27,37,0.39,16,98,.214,21,0.22,8,0.09,158,1.68,12,443,6,5,11.0,0.12
Hiram,Colin Brooks,14,39,15,20,0.51,25,86,-.058,2,0.05,9,0.23,16,0.41,1,4,4,17,21.0,0.54
Hiram,Garrett Scheidegger,15,88,24,86,0.98,28,216,.269,18,0.20,13,0.15,33,0.38,0,5,18,55,73.0,0.83
Hiram,Eli Coundourides,16,1,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Hiram,Matthew Albano,17,96,27,50,0.52,14,155,.232,904,9.42,22,0.23,174,1.81,0,6,3,33,36.0,0.38
Hiram,Darren Chiang,19,10,7,6,0.60,1,7,.714,34,3.40,1,0.10,3,0.30,0,0,0,0,0,0.00
Hiram,Derek Chiang,20,82,24,271,3.30,108,583,.280,18,0.22,17,0.21,149,1.82,8,285,9,21,30.0,0.37
Mount Aloysius,Zach Rosenwald,0,29,8,66,2.28,53,194,.067,7,0.24,9,0.31,55,1.90,2,17,3,8,11.0,0.38
Mount Aloysius,Matthew Franz,7,90,25,284,3.16,153,690,.190,9,0.10,35,0.39,136,1.51,12,211,4,15,19.0,0.21
Mount Aloysius,Andrew Wlodarczyk,8,90,25,266,2.96,122,699,.206,15,0.17,17,0.19,148,1.64,21,493,7,14,21.0,0.23
Mount Aloysius,Landon Smith,9,90,25,8,0.09,8,38,.000,9,0.10,2,0.02,78,0.87,14,226,0,1,1.0,0.01
Mount Aloysius,Corey Obeldobel,10,90,25,8,0.09,4,31,.129,17,0.19,0,0.00,205,2.28,30,700,0,0,0,0.00
Mount Aloysius,Tayshaun Johnson,11,90,25,134,1.49,55,307,.257,6,0.07,16,0.18,53,0.59,1,5,16,29,45.0,0.50
Mount Aloysius,Evan Schmidt,12,90,25,41,0.46,16,127,.197,784,8.71,17,0.19,102,1.13,0,4,3,27,30.0,0.33
Mount Aloysius,Jason Freed,20,90,25,75,0.83,37,221,.172,5,0.06,11,0.12,44,0.49,0,5,14,54,68.0,0.76
Mount Aloysius,John Mason,21,4,3,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Mount Aloysius,Connor O'Mealia,24,88,25,62,0.70,57,203,.025,12,0.14,22,0.25,39,0.44,1,13,6,19,25.0,0.28
Saint Vincent,Stephen Laun,5,72,22,2,0.03,2,20,.000,31,0.43,0,0.00,63,0.88,14,203,0,0,0,0.00
Saint Vincent,Jackson Genicola,6,88,24,47,0.53,31,159,.101,724,8.23,30,0.34,223,2.53,2,10,2,22,24.0,0.27
Saint Vincent,Brad Heinbaugh,7,14,6,23,1.64,20,58,.052,2,0.14,0,0.00,9,0.64,4,56,1,3,4.0,0.29
Saint Vincent,Zeb Wyant,8,6,2,14,2.33,6,30,.267,1,0.17,2,0.33,4,0.67,5,43,1,1,2.0,0.33
Saint Vincent,Zebadiah Wyant,8,74,21,237,3.20,123,598,.191,19,0.26,28,0.38,149,2.01,19,405,18,10,28.0,0.38
Saint Vincent,Ezra Glenn,9,13,7,9,0.69,7,20,.100,4,0.31,1,0.08,10,0.77,0,2,0,3,3.0,0.23
Saint Vincent,Nick Sikorski,10,74,21,48,0.65,25,114,.202,7,0.09,5,0.07,42,0.57,0,11,12,19,31.0,0.42
Saint Vincent,Tommy Barrick,12,52,20,18,0.35,11,66,.106,16,0.31,5,0.10,72,1.38,11,199,0,1,1.0,0.02
Saint Vincent,Tyler Nelson,13,83,24,127,1.53,61,408,.162,21,0.25,10,0.12,137,1.65,26,349,11,12,23.0,0.28
Saint Vincent,Nicolas Serapiglia,14,13,8,2,0.15,2,4,.000,6,0.46,4,0.31,3,0.23,0,0,0,0,0,0.00
Saint Vincent,Kolton Butina,15,86,24,4,0.05,1,21,.143,18,0.21,10,0.12,119,1.38,18,217,0,0,0,0.00
Saint Vincent,Chrystiaan Sexton,16,25,12,14,0.56,6,46,.174,0,0.00,1,0.04,6,0.24,0,1,3,5,8.0,0.32
Saint Vincent,Rocco Marino,17,85,24,82,0.96,32,237,.211,6,0.07,4,0.05,49,0.58,0,3,15,33,48.0,0.56
Saint Vincent,Shawn McSwiggen,18,83,24,332,4.00,140,815,.236,6,0.07,23,0.28,164,1.98,2,4,6,17,23.0,0.28
Saint Vincent,Cole Frischmann,20,7,7,3,0.43,5,14,-.143,0,0.00,0,0.00,0,0.00,1,1,0,0,0,0.00
Thiel,Josh Hovan,1,92,27,1,0.01,1,10,.000,15,0.16,0,0.00,149,1.62,0,0,0,0,0,0.00
Thiel,Ezra Oesterling,2,108,28,425,3.94,147,994,.280,18,0.17,46,0.43,202,1.87,25,549,16,19,35.0,0.32
Thiel,Ethan Cooper,4,18,9,0,0.00,1,2,-.500,37,2.06,2,0.11,8,0.44,0,0,0,3,3.0,0.17
Thiel,David Gonzalez,5,111,29,2,0.02,0,23,.087,39,0.35,0,0.00,171,1.54,21,710,0,0,0,0.00
Thiel,JC Govannucci,6,48,13,65,1.35,34,199,.156,6,0.13,0,0.00,33,0.69,0,0,2,11,13.0,0.27
Thiel,James Cromwell-Young,7,14,3,14,1.00,4,35,.286,0,0.00,0,0.00,6,0.43,0,0,1,3,4.0,0.29
Thiel,Rex Dugan,8,3,3,3,1.00,0,4,.750,0,0.00,0,0.00,1,0.33,0,0,0,0,0,0.00
Thiel,Brandon Gala,9,6,6,0,0.00,0,0,0,1,0.17,0,0.00,4,0.67,0,3,0,0,0,0.00
Thiel,Connor McInnis,12,84,25,8,0.10,9,32,-.031,7,0.08,9,0.11,62,0.74,5,63,0,0,0,0.00
Thiel,Jake Dies,13,66,22,129,1.95,59,309,.227,12,0.18,17,0.26,70,1.06,1,16,9,33,42.0,0.64
Thiel,Noah Leffingwell,14,5,5,3,0.60,0,6,.500,0,0.00,0,0.00,2,0.40,0,0,0,1,1.0,0.20
Thiel,Josh Pugh,15,99,26,0,0.00,1,9,-.111,9,0.09,6,0.06,116,1.17,4,53,0,0,0,0.00
Thiel,Tyler Hussey,18,42,19,65,1.55,36,165,.176,1,0.02,2,0.05,25,0.60,3,41,0,7,7.0,0.17
Thiel,Sam Draa,19,11,8,4,0.36,2,10,.200,0,0.00,1,0.09,0,0.00,0,1,0,0,0,0.00
Thiel,Will Zimmerman,20,103,28,237,2.30,122,622,.185,20,0.19,23,0.22,178,1.73,9,431,5,19,24.0,0.23
