Team,Name,Number,Sets Played,Matches Played,Kills,Kills/Set,Errors,Total Attempts,Hitting Percentage,Assists,Assists/Set,Service Aces,Service Aces/Set,Digs,Digs/Set,Receptions,Reception Errors,Block Solo,Block Assist,Total Blocks,Blocks/Set,Points,Points/Set
Nazareth,Owen Wickens,4,97,26,417,4.3,163,931,0.273,128,1.32,57,0.59,189,1.95,9,396,7,32,39.0,0.4,,
Nazareth,Trent Caviness,5,87,24,94,1.08,37,214,0.266,673,7.74,35,0.4,168,1.93,4,40,7,21,28.0,0.32,,
Nazareth,Alex Bertino,6,88,26,187,2.13,77,438,0.251,11,0.13,23,0.26,74,0.84,14,335,2,14,16.0,0.18,,
Nazareth,Jackson Camblin,7,59,19,0,0.0,1,2,-0.5,3,0.05,6,0.1,13,0.22,0,4,0,0,0.0,0.0,,
Nazareth,Anthony Caimano,8,10,7,10,1.0,5,20,0.25,0,0.0,0,0.0,2,0.2,0,1,1,4,5.0,0.5,,
Nazareth,Max Stuver,9,94,26,170,1.81,67,392,0.263,263,2.8,7,0.07,136,1.45,8,76,13,49,62.0,0.66,,
Nazareth,Nick Cardone,10,17,9,0,0.0,0,1,0.0,1,0.06,2,0.12,4,0.24,0,0,0,0,0.0,0.0,,
Nazareth,Colin Donahue,11,79,23,85,1.08,26,190,0.311,7,0.09,0,0.0,13,0.16,1,4,9,50,59.0,0.75,,
Nazareth,Gavin Sweet,12,4,3,0,0.0,0,0,0.0,0,0.0,2,0.5,1,0.25,0,2,0,0,0.0,0.0,,
Nazareth,Jonathon Jackson,13,66,22,5,0.08,3,22,0.091,3,0.05,5,0.08,41,0.62,1,12,0,1,1.0,0.02,,
Nazareth,Andrew Bodensteiner,14,86,24,87,1.01,37,220,0.227,5,0.06,9,0.1,3,0.03,1,2,8,42,50.0,0.58,,
Nazareth,Nathan DeJoy,15,39,19,43,1.1,17,93,0.28,1,0.03,0,0.0,5,0.13,0,2,3,24,27.0,0.69,,
Nazareth,Josh Weaver,16,55,19,46,0.84,31,125,0.12,5,0.09,0,0.0,17,0.31,0,6,1,9,10.0,0.18,,
Nazareth,Christopher Cote,17,6,6,8,1.33,3,18,0.278,1,0.17,0,0.0,5,0.83,0,0,0,2,2.0,0.33,,
Nazareth,AJ Burda,19,18,10,6,0.33,2,12,0.333,15,0.83,3,0.17,10,0.56,0,2,0,0,0.0,0.0,,
NYU,Sachin Dasari,1,27,14,7,0.26,3,18,0.222,158,5.85,3,0.11,38,1.41,1,1,0,8,8.0,0.3,,
NYU,Zach Knudsen,2,84,22,2,0.02,0,6,0.333,59,0.7,0,0.0,225,2.68,12,487,0,0,0.0,0.0,,
NYU,Gautham Dasari,5,85,22,301,3.54,120,692,0.262,26,0.31,22,0.26,128,1.51,1,6,5,32,37.0,0.44,,
NYU,Brian Luu,6,6,5,0,0.0,1,2,-0.5,2,0.33,0,0.0,4,0.67,1,16,0,0,0.0,0.0,,
NYU,Lucas Osiecki,8,74,22,198,2.68,98,448,0.223,18,0.24,25,0.34,107,1.45,19,432,4,14,18.0,0.24,,
NYU,Luke Boyer,9,58,19,159,2.74,58,387,0.261,8,0.14,12,0.21,61,1.05,17,312,4,25,29.0,0.5,,
NYU,Robert Allen,10,22,10,26,1.18,9,57,0.298,0,0.0,5,0.23,10,0.45,0,0,1,13,14.0,0.64,,
NYU,Ryan Li,11,69,19,44,0.64,23,97,0.216,678,9.83,19,0.28,72,1.04,2,7,4,28,32.0,0.46,,
NYU,Jake Upham,12,6,5,9,1.5,6,25,0.12,2,0.33,3,0.5,3,0.5,0,9,0,2,2.0,0.33,,
NYU,Buddy Cohen,13,75,20,103,1.37,34,218,0.317,5,0.07,3,0.04,28,0.37,0,6,17,54,71.0,0.95,,
NYU,Jerry Feng,14,25,11,17,0.68,8,42,0.214,0,0.0,3,0.12,11,0.44,1,35,0,4,4.0,0.16,,
NYU,Ry Kagan,15,78,22,90,1.15,34,196,0.286,1,0.01,23,0.29,26,0.33,0,2,12,51,63.0,0.81,,
NYU,Jack Candido,16,8,6,1,0.13,3,6,-0.333,0,0.0,0,0.0,3,0.38,0,0,0,2,2.0,0.25,,
NYU,Angus Ebeling,17,3,3,2,0.67,0,5,0.4,0,0.0,0,0.0,1,0.33,0,0,0,0,0.0,0.0,,
NYU,Brian Kellogg,19,10,7,12,1.2,9,28,0.107,2,0.2,3,0.3,10,1.0,0,0,0,5,5.0,0.5,,
NYU,Kyle Rasmussen,20,41,13,45,1.1,25,141,0.142,3,0.07,1,0.02,48,1.17,6,193,1,13,14.0,0.34,,
NYU,Nate Milchan,25,7,3,5,0.71,3,15,0.133,1,0.14,0,0.0,0,0.0,0,0,0,7,7.0,1.0,,
St John Fisher,Matt Beiter,1,105,31,139,1.32,47,315,0.292,4,0.04,23,0.22,48,0.46,1,15,5,64,69.0,0.66,,
St John Fisher,Zach Ciraolo,2,21,11,41,1.95,17,86,0.279,0,0.0,0,0.0,5,0.24,0,0,0,6,6.0,0.29,,
St John Fisher,Griffin Stella,3,104,30,183,1.76,30,337,0.454,2,0.02,3,0.03,23,0.22,2,10,10,94,104.0,1.0,,
St John Fisher,Josh Bigford,4,102,30,324,3.18,46,836,0.333,21,0.21,41,0.4,123,1.21,19,436,10,43,53.0,0.52,,
St John Fisher,Casey Jackson,5,94,31,66,0.7,28,169,0.225,6,0.06,19,0.2,67,0.71,9,182,0,8,8.0,0.09,,
St John Fisher,Gabe la Robardiere,6,96,32,139,1.45,89,326,0.153,3,0.03,4,0.04,36,0.38,1,1,17,52,69.0,0.72,,
St John Fisher,Graham Brodsky,7,15,10,18,1.2,8,45,0.222,4,0.27,4,0.27,12,0.8,0,37,0,2,2.0,0.13,,
St John Fisher,Gavin Newman,8,106,32,32,0.3,18,93,0.151,385,3.63,51,0.48,176,1.66,2,7,0,11,11.0,0.1,,
St John Fisher,Jake Baker,9,84,25,225,2.68,99,576,0.219,14,0.17,22,0.26,113,1.35,42,554,6,38,44.0,0.52,,
St John Fisher,Aiden Calhoun,10,21,13,4,0.19,2,11,0.182,39,1.86,7,0.33,25,1.19,1,2,0,1,1.0,0.05,,
St John Fisher,Jack DeMaria,11,6,4,0,0.0,0,0,0.0,2,0.33,0,0.0,4,0.67,0,7,0,0,0.0,0.0,,
St John Fisher,Trace La Robardiere,12,116,32,1,0.01,1,14,0.0,64,0.55,0,0.0,255,2.2,30,619,0,0,0.0,0.0,,
St John Fisher,Gavin Miller,13,26,13,1,0.04,1,2,0.0,4,0.15,4,0.15,11,0.42,4,33,0,0,0.0,0.0,,
St John Fisher,Owen Gardner,14,8,7,8,1.0,1,17,0.412,0,0.0,1,0.13,4,0.5,1,13,0,1,1.0,0.13,,
St John Fisher,Tyler Cohen,15,65,23,56,0.86,17,135,0.289,7,0.11,3,0.05,54,0.83,0,1,2,13,15.0,0.23,,
St John Fisher,Sam Shutt,16,8,7,3,0.38,1,9,0.222,0,0.0,0,0.0,2,0.25,0,0,0,2,2.0,0.25,,
St John Fisher,Ian Rauh,17,22,12,57,2.59,9,85,0.565,3,0.14,4,0.18,6,0.27,2,2,3,14,17.0,0.77,,
St John Fisher,Jimmy Roberts,18,7,7,9,1.29,4,16,0.313,1,0.14,0,0.0,5,0.71,0,11,0,0,0.0,0.0,,
St John Fisher,Evan Ingerick,19,91,31,26,0.29,6,66,0.303,682,7.49,9,0.1,123,1.35,2,9,2,11,13.0,0.14,,
St John Fisher,Dan Broberg,20,6,5,5,0.83,3,12,0.167,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,,
NewPaltz,Luke Hofer,1,73,25,0,0.0,1,4,-0.25,19,0.26,0,0.0,90,1.23,6,205,0,0,0.0,0.0,,
NewPaltz,AJ Fitzgerald,2,87,24,141,1.62,65,315,0.241,21,0.24,11,0.13,106,1.22,15,315,3,14,17.0,0.2,,
NewPaltz,Carter Lotz,3,18,12,9,0.5,6,24,0.125,1,0.06,1,0.06,8,0.44,3,37,0,2,2.0,0.11,,
NewPaltz,Matt Teplansky,5,18,10,18,1.0,3,34,0.441,2,0.11,4,0.22,12,0.67,1,1,0,1,1.0,0.06,,
NewPaltz,Teddy Teraszkiewicz,6,61,23,28,0.46,10,55,0.327,5,0.08,9,0.15,31,0.51,1,59,0,1,1.0,0.02,,
NewPaltz,Kyle Shaffer,7,105,27,76,0.72,16,187,0.321,981,9.34,26,0.25,134,1.28,0,7,5,29,34.0,0.32,,
NewPaltz,Evan Kane,8,41,18,55,1.34,21,108,0.315,3,0.07,9,0.22,22,0.54,0,1,0,7,7.0,0.17,,
NewPaltz,Dan LaRosa,9,114,29,39,0.34,19,127,0.157,161,1.41,13,0.11,243,2.13,14,489,3,7,10.0,0.09,,
NewPaltz,Pat Wing,10,95,25,379,3.99,135,853,0.286,12,0.13,34,0.36,127,1.34,1,2,8,37,45.0,0.47,,
NewPaltz,Mike Handell,11,20,12,17,0.85,7,37,0.27,2,0.1,3,0.15,2,0.1,0,1,2,7,9.0,0.45,,
NewPaltz,Mike Kilinski,12,34,17,8,0.24,4,22,0.182,0,0.0,3,0.09,5,0.15,0,1,1,5,6.0,0.18,,
NewPaltz,Brendan Spulnick,13,89,24,269,3.02,93,524,0.336,17,0.19,63,0.71,131,1.47,25,485,9,25,34.0,0.38,,
NewPaltz,Adam Brawn,14,26,14,10,0.38,17,41,-0.171,2,0.08,6,0.23,6,0.23,4,64,2,2,4.0,0.15,,
NewPaltz,Bennett Petrik,17,29,17,16,0.55,9,31,0.226,0,0.0,4,0.14,14,0.48,5,40,0,0,0.0,0.0,,
NewPaltz,John Ronan,18,104,27,167,1.61,39,346,0.37,6,0.06,4,0.04,18,0.17,0,2,17,58,75.0,0.72,,
NewPaltz,Krish Jain,22,105,27,119,1.13,35,242,0.347,5,0.05,10,0.1,39,0.37,1,4,10,54,64.0,0.61,,
Vassar,Nick Villamil,1,15,9,4,0.27,0,10,0.4,32,2.13,1,0.07,10,0.67,0,1,0,0,0.0,0.0,,
Vassar,Jordan Klembczyk,2,67,23,9,0.13,0,14,0.643,5,0.07,7,0.1,28,0.42,0,35,0,2,2.0,0.03,,
Vassar,Jorge Adames Reyes,3,79,24,0,0.0,0,2,0.0,25,0.32,0,0.0,146,1.85,17,357,0,0,0.0,0.0,,
Vassar,Andrew Kim,4,82,26,318,3.88,62,630,0.406,50,0.61,36,0.44,132,1.61,24,445,3,40,43.0,0.52,,
Vassar,Tristan Christofferson,5,60,20,84,1.4,14,140,0.5,6,0.1,2,0.03,9,0.15,1,3,10,59,69.0,1.15,,
Vassar,Vaughn Ramsey,6,31,14,84,2.71,33,180,0.283,5,0.16,3,0.1,33,1.06,0,2,2,15,17.0,0.55,,
Vassar,Adam Gulick,7,66,23,169,2.56,71,365,0.268,11,0.17,16,0.24,82,1.24,0,2,5,33,38.0,0.58,,
Vassar,Casey McMenamin,8,25,11,1,0.04,0,1,1.0,4,0.16,1,0.04,29,1.16,3,73,0,0,0.0,0.0,,
Vassar,AJ Erickson,9,23,11,8,0.35,0,14,0.571,177,7.7,0,0.0,21,0.91,0,2,0,5,5.0,0.22,,
Vassar,Andrew Guaragno,10,37,16,85,2.3,35,169,0.296,6,0.16,3,0.08,39,1.05,12,132,3,10,13.0,0.35,,
Vassar,Joseph Harrington,11,11,7,19,1.73,9,49,0.204,4,0.36,4,0.36,15,1.36,1,60,0,6,6.0,0.55,,
Vassar,Tobias Clark,12,58,22,9,0.16,9,30,0.0,3,0.05,4,0.07,22,0.38,0,20,0,1,1.0,0.02,,
Vassar,Gavin van Beveren,13,79,24,162,2.05,18,275,0.524,10,0.13,1,0.01,21,0.27,0,5,15,80,95.0,1.2,,
Vassar,Jacob Kim,15,75,23,40,0.53,13,85,0.318,768,10.24,8,0.11,119,1.59,1,7,10,44,54.0,0.72,,
Vassar,Billy Fan,16,56,20,112,2.0,43,246,0.28,22,0.39,12,0.21,75,1.34,10,200,0,22,22.0,0.39,,
Vassar,Gavin Akoto,17,29,12,36,1.24,11,76,0.329,2,0.07,7,0.24,14,0.48,1,4,3,25,28.0,0.97,,
Vassar,James Zuckerman,18,18,10,15,0.83,6,30,0.3,0,0.0,1,0.06,7,0.39,0,1,0,7,7.0,0.39,,
Vassar,Doug Chandler,19,3,2,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,,
Vassar,Colin Jones,20,17,8,13,0.76,3,23,0.435,1,0.06,1,0.06,5,0.29,1,1,1,5,6.0,0.35,,
Vassar,Payne Lounsbery,21,43,19,48,1.12,20,95,0.295,11,0.26,5,0.12,37,0.86,7,91,1,11,12.0,0.28,,
Vassar,Eli Lee,24,3,2,0,0.0,0,2,0.0,0,0.0,0,0.0,1,0.33,0,0,0,0,0.0,0.0,,
Elmira,Max Cohen,1,72,20,11,0.15,3,51,0.157,676,9.39,6,0.08,85,1.18,1,2,3,10,13.0,0.18,,
Elmira,Neiram Galan-Canales,2,19,7,3,0.16,0,7,0.429,79,4.16,6,0.32,4,0.21,0,0,0,2,2.0,0.11,,
Elmira,Alberto Mauricio,3,73,19,359,4.92,179,804,0.224,16,0.22,27,0.37,152,2.08,28,491,10,6,16.0,0.22,,
Elmira,Edwin Sosa,4,83,22,161,1.94,60,352,0.287,24,0.29,11,0.13,49,0.59,1,10,14,22,36.0,0.43,,
Elmira,Alex Nuez,5,31,11,2,0.06,1,11,0.091,13,0.42,0,0.0,62,2.0,7,118,0,0,0.0,0.0,,
Elmira,Alex Vega,7,74,21,8,0.11,8,34,0.0,47,0.64,1,0.01,191,2.58,11,366,0,1,1.0,0.01,,
Elmira,Ryan Mattes,8,83,22,82,0.99,32,201,0.249,6,0.07,23,0.28,36,0.43,1,4,11,23,34.0,0.41,,
Elmira,Haenhyanonhna Powless,10,76,22,37,0.49,18,102,0.186,6,0.08,5,0.07,58,0.76,11,244,0,1,1.0,0.01,,
Elmira,Oscar Munoz Trinidad,12,83,22,234,2.82,73,484,0.333,21,0.25,20,0.24,99,1.19,0,6,7,14,21.0,0.25,,
Elmira,Ayden Herreid,14,29,10,2,0.07,1,7,0.143,80,2.76,3,0.1,16,0.55,0,0,0,3,3.0,0.1,,
Elmira,Jordan Peiser,20,75,20,143,1.91,64,322,0.245,6,0.08,8,0.11,59,0.79,8,213,5,10,15.0,0.2,,
Arcadia,Owen Heft,1,100,27,250,2.5,101,651,0.229,28,0.28,20,0.2,140,1.4,19,520,4,31,35.0,0.35,,
Arcadia,Mike Carr,2,32,16,30,0.94,30,96,0.0,1,0.03,6,0.19,28,0.88,3,27,0,7,7.0,0.22,,
Arcadia,Danny Gonzalez,3,95,26,276,2.91,136,667,0.21,40,0.42,24,0.25,151,1.59,17,486,5,32,37.0,0.39,,
Arcadia,Noel Abraham,5,24,7,0,0.0,0,2,0.0,1,0.04,2,0.08,8,0.33,1,8,0,0,0.0,0.0,,
Arcadia,Cameron Birch,6,68,27,1,0.01,3,6,-0.333,9,0.13,3,0.04,79,1.16,5,193,0,0,0.0,0.0,,
Arcadia,Ryan Miller,7,96,27,152,1.58,52,297,0.337,3,0.03,14,0.15,41,0.43,0,7,20,63,83.0,0.86,,
Arcadia,Dylan Zimmerman,8,70,23,143,2.04,87,358,0.156,2,0.03,21,0.3,87,1.24,6,100,3,15,18.0,0.26,,
Arcadia,Riley Kodidek,9,34,16,8,0.24,2,19,0.316,230,6.76,6,0.18,41,1.21,0,2,0,9,9.0,0.26,,
Arcadia,Evan Rothmann,10,23,13,14,0.61,9,33,0.152,1,0.04,1,0.04,14,0.61,2,24,2,6,8.0,0.35,,
Arcadia,Vaughn McConnell,12,89,25,42,0.47,12,103,0.291,779,8.75,20,0.22,125,1.4,0,6,4,42,46.0,0.52,,
Arcadia,Josh Clendening,14,14,9,25,1.79,9,52,0.308,0,0.0,4,0.29,12,0.86,0,0,2,4,6.0,0.43,,
Arcadia,Amadeus Cannon,15,31,14,72,2.32,16,106,0.528,2,0.06,6,0.19,11,0.35,1,2,6,22,28.0,0.9,,
Arcadia,Kevin Abraham,16,89,27,109,1.22,44,247,0.263,5,0.06,10,0.11,25,0.28,1,6,19,69,88.0,0.99,,
Arcadia,Vincent Colucci,17,79,24,0,0.0,2,8,-0.25,10,0.13,0,0.0,148,1.87,19,406,0,0,0.0,0.0,,
Arcadia,Andrew Ahn,24,49,16,108,2.2,75,307,0.107,15,0.31,14,0.29,77,1.57,1,65,4,27,31.0,0.63,,
Eastern,Max Bagileo,2,85,24,174,2.05,53,373,0.324,12,0.14,11,0.13,46,0.54,0,7,6,18,24.0,0.28,,
Eastern,Jeremiah Pha,4,77,22,98,1.27,63,300,0.117,163,2.12,5,0.06,146,1.9,20,231,2,15,17.0,0.22,,
Eastern,Max Bushong,6,84,24,2,0.02,2,9,0.0,22,0.26,1,0.01,141,1.68,22,399,0,0,0.0,0.0,,
Eastern,Josiah Cash,7,70,20,180,2.57,69,366,0.303,5,0.07,13,0.19,39,0.56,0,10,19,37,56.0,0.8,,
Eastern,Justin Flor,8,34,10,80,2.35,31,171,0.287,12,0.35,26,0.76,40,1.18,4,32,1,6,7.0,0.21,,
Eastern,Andres Suarez Batista,10,85,24,163,1.92,97,428,0.154,17,0.2,22,0.26,175,2.06,28,468,3,20,23.0,0.27,,
Eastern,Tiger Winston,11,40,18,31,0.78,17,104,0.135,1,0.03,6,0.15,43,1.08,0,12,1,4,5.0,0.13,,
Eastern,Lucas Adam,15,83,24,184,2.22,94,500,0.18,13,0.16,27,0.33,123,1.48,27,309,1,10,11.0,0.13,,
Eastern,Sam Williams,19,2,2,0,0.0,0,0,0.0,0,0.0,0,0.0,1,0.5,0,0,0,0,0.0,0.0,,
Eastern,Chris Miller,23,72,21,32,0.44,17,105,0.143,635,8.82,14,0.19,98,1.36,0,5,5,11,16.0,0.22,,
Hood,Brendan Stutz,2,49,15,21,0.43,20,91,0.011,5,0.1,5,0.1,30,0.61,23,64,0,6,6.0,0.12,,
Hood,Adam Bartice,3,73,22,18,0.25,11,108,0.065,408,5.59,20,0.27,99,1.36,4,10,1,7,8.0,0.11,,
Hood,Dan Blanchfield,6,69,21,21,0.3,19,100,0.02,3,0.04,9,0.13,64,0.93,35,213,5,18,23.0,0.33,,
Hood,Will Fitch,7,73,22,20,0.27,29,103,-0.087,5,0.07,10,0.14,69,0.95,46,181,0,10,10.0,0.14,,
Hood,Caulten Cleveland,9,14,6,1,0.07,4,12,-0.25,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,,
Hood,Mari Robin,11,30,10,2,0.07,3,8,-0.125,2,0.07,5,0.17,18,0.6,4,7,0,2,2.0,0.07,,
Hood,Will Javier Rojas,17,62,19,188,3.03,98,559,0.161,22,0.35,6,0.1,91,1.47,51,379,7,7,14.0,0.23,,
Hood,Marc Fitzkee,19,73,22,221,3.03,192,622,0.047,15,0.21,24,0.33,130,1.78,55,525,7,4,11.0,0.15,,
Hood,Russell Odor,20,29,9,22,0.76,19,73,0.041,1,0.03,3,0.1,28,0.97,9,44,1,6,7.0,0.24,,
Kings,Alvin Abraham,1,18,10,1,0.06,0,1,1.0,0,0.0,5,0.28,6,0.33,1,5,0,0,0.0,0.0,,
Kings,David Hernandez,2,19,10,0,0.0,0,0,0.0,0,0.0,5,0.26,3,0.16,0,4,0,0,0.0,0.0,,
Kings,Peter Scholl,3,70,25,36,0.51,14,107,0.206,5,0.07,0,0.0,21,0.3,7,46,0,32,32.0,0.46,,
Kings,Andrew Bafuma,4,24,12,8,0.33,5,23,0.13,0,0.0,1,0.04,3,0.13,0,6,0,2,2.0,0.08,,
Kings,Aziz Atiyeh,5,88,27,6,0.07,4,32,0.063,38,0.43,0,0.0,162,1.84,23,359,0,1,1.0,0.01,,
Kings,George Beck,6,88,27,2,0.02,1,13,0.077,303,3.44,22,0.25,69,0.78,0,2,0,2,2.0,0.02,,
Kings,Joe Herman,8,88,27,232,2.64,61,595,0.287,15,0.17,49,0.56,160,1.82,31,384,3,21,24.0,0.27,,
Kings,Mike Bizzoco,10,37,15,4,0.11,3,11,0.091,0,0.0,2,0.05,28,0.76,4,32,0,0,0.0,0.0,,
Kings,Jared Piontkowski,12,89,27,286,3.21,102,593,0.31,3,0.03,38,0.43,170,1.91,17,211,11,32,43.0,0.48,,
Kings,Declan Larson,13,31,14,0,0.0,0,0,0.0,6,0.19,0,0.0,24,0.77,2,42,0,0,0.0,0.0,,
Kings,Owen McFadden,15,80,25,120,1.5,17,236,0.436,7,0.09,13,0.16,50,0.63,3,39,17,66,83.0,1.04,,
Kings,Greg Bousquet,17,59,26,36,0.61,10,80,0.325,2,0.03,0,0.0,18,0.31,3,15,2,37,39.0,0.66,,
Kings,Ben Maskiell,19,89,27,5,0.06,2,23,0.13,486,5.46,66,0.74,84,0.94,0,4,0,1,1.0,0.01,,
Kings,Nick Greenawalt,20,87,27,113,1.3,42,255,0.278,4,0.05,0,0.0,25,0.29,8,79,2,32,34.0,0.39,,
Kings,Sam Capwell,21,85,27,101,1.19,41,242,0.248,2,0.02,6,0.07,28,0.33,4,62,16,67,83.0,0.98,,
Kings,Gavin Gilhool,22,24,12,17,0.71,6,30,0.367,1,0.04,1,0.04,4,0.17,0,3,5,8,13.0,0.54,,
Messiah,Alex Kagoro,2,103,28,128,1.24,67,282,0.216,15,0.15,24,0.23,115,1.12,3,21,6,17,23.0,0.22,,
Messiah,Lucas Plumey,4,51,17,0,0.0,1,5,-0.2,8,0.16,0,0.0,46,0.9,1,8,0,0,0.0,0.0,,
Messiah,Conner Stauffer,5,100,27,106,1.06,48,256,0.227,21,0.21,8,0.08,147,1.47,20,535,7,19,26.0,0.26,,
Messiah,Owen Hanzelman,6,121,33,1,0.01,1,4,0.0,33,0.27,0,0.0,190,1.57,25,544,0,0,0.0,0.0,,
Messiah,Ethan Espenshade,7,9,7,0,0.0,0,1,0.0,1,0.11,2,0.22,3,0.33,1,2,0,0,0.0,0.0,,
Messiah,Marcos Garcia,8,29,15,0,0.0,0,3,0.0,88,3.03,4,0.14,8,0.28,0,0,0,3,3.0,0.1,,
Messiah,Christian Wolf,9,15,8,8,0.53,2,13,0.462,0,0.0,4,0.27,5,0.33,0,1,0,5,5.0,0.33,,
Messiah,Zac Barbato,10,53,25,80,1.51,28,150,0.347,2,0.04,16,0.3,55,1.04,11,126,0,9,9.0,0.17,,
Messiah,Matt Knab,11,111,31,62,0.56,24,123,0.309,1163,10.48,81,0.73,145,1.31,0,7,11,33,44.0,0.4,,
Messiah,Alexande Chamberlain,12,4,2,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,0,0,0.0,0.0,,
Messiah,Alexander Chamberlain,12,14,6,13,0.93,8,30,0.167,0,0.0,2,0.14,8,0.57,3,29,0,3,3.0,0.21,,
Messiah,Nate Bowman,13,102,30,146,1.43,35,282,0.394,10,0.1,9,0.09,49,0.48,0,2,19,41,60.0,0.59,,
Messiah,Brayden Parks,14,12,7,19,1.58,4,30,0.5,1,0.08,1,0.08,8,0.67,0,0,1,6,7.0,0.58,,
Messiah,Jacob Hamm,16,85,28,167,1.96,55,330,0.339,2,0.02,8,0.09,25,0.29,0,0,1,32,33.0,0.39,,
Messiah,Mason Nissley,17,104,31,514,4.94,215,1079,0.277,25,0.24,42,0.4,163,1.57,26,650,10,27,37.0,0.36,,
Messiah,Jonathan Nixon,18,6,4,2,0.33,0,5,0.4,22,3.67,0,0.0,0,0.0,0,0,0,1,1.0,0.17,,
Messiah,Luke Olson,20,28,13,11,0.39,10,30,0.033,2,0.07,2,0.07,15,0.54,0,27,0,2,2.0,0.07,,
Messiah,Ryan Givens,22,94,27,152,1.62,44,284,0.38,4,0.04,7,0.07,23,0.24,3,12,12,51,63.0,0.67,,
Messiah,Adam Casper,24,60,24,113,1.88,22,181,0.503,1,0.02,7,0.12,16,0.27,0,1,8,41,49.0,0.82,,
Misericordia,Kyle Ganoe,3,100,30,204,2.04,106,484,0.202,46,0.46,37,0.37,106,1.06,1,13,9,33,42.0,0.42,,
Misericordia,Dylan Sellitti,4,107,33,30,0.28,7,69,0.333,973,9.09,47,0.44,122,1.14,1,2,1,17,18.0,0.17,,
Misericordia,Connor Cusick,5,45,19,53,1.18,18,108,0.324,1,0.02,9,0.2,13,0.29,1,1,5,25,30.0,0.67,,
Misericordia,Conner Westerfield,6,104,34,9,0.09,2,20,0.35,56,0.54,6,0.06,248,2.38,39,613,0,0,0.0,0.0,,
Misericordia,Connor Spencer,7,73,33,4,0.05,0,8,0.5,3,0.04,8,0.11,46,0.63,2,59,0,1,1.0,0.01,,
Misericordia,Alex Furlong,8,87,31,30,0.34,15,70,0.214,5,0.06,22,0.25,60,0.69,4,157,0,3,3.0,0.03,,
Misericordia,Gannon DeFrain,9,45,29,3,0.07,1,9,0.222,125,2.78,4,0.09,14,0.31,0,0,1,6,7.0,0.16,,
Misericordia,Austin Cervasio,10,90,32,129,1.43,36,251,0.371,1,0.01,21,0.23,22,0.24,0,2,12,51,63.0,0.7,,
Misericordia,Zane Martin,11,105,35,154,1.47,48,327,0.324,2,0.02,24,0.23,16,0.15,0,0,8,44,52.0,0.5,,
Misericordia,James Walsh,12,79,33,35,0.44,20,107,0.14,3,0.04,3,0.04,29,0.37,3,17,2,9,11.0,0.14,,
Misericordia,Anthony DePalma,13,106,33,348,3.28,152,814,0.241,14,0.13,35,0.33,102,0.96,30,552,7,25,32.0,0.3,,
Misericordia,Billy Murphy,15,110,34,326,2.96,177,814,0.183,19,0.17,44,0.4,117,1.06,38,668,7,32,39.0,0.35,,
Misericordia,Paul Schields,16,10,8,0,0.0,0,0,0.0,3,0.3,0,0.0,15,1.5,2,27,0,0,0.0,0.0,,
Misericordia,Tyler Mallozzi,22,19,15,22,1.16,12,52,0.192,0,0.0,3,0.16,12,0.63,0,0,0,3,3.0,0.16,,
Misericordia,Matt Albrecht,32,22,15,16,0.73,8,39,0.205,2,0.09,4,0.18,11,0.5,2,2,0,5,5.0,0.23,,
Stevens,Brandon Rogers,1,10,7,18,1.8,9,34,0.265,1,0.1,0,0.0,5,0.5,0,0,0,5,5.0,0.5,,
Stevens,Daniel Perun,4,82,32,8,0.1,8,26,0.0,87,1.06,6,0.07,54,0.66,2,10,0,4,4.0,0.05,,
Stevens,Phu-Quy Ho,5,40,15,1,0.03,1,3,0.0,17,0.43,0,0.0,63,1.58,10,126,0,0,0.0,0.0,,
Stevens,Jacob Stark,6,6,5,1,0.17,2,6,-0.167,0,0.0,1,0.17,3,0.5,0,0,0,0,0.0,0.0,,
Stevens,Christopher Varseveld,8,70,25,78,1.11,27,166,0.307,8,0.11,5,0.07,27,0.39,1,4,7,35,42.0,0.6,,
Stevens,Alex Franke,9,45,24,88,1.96,38,175,0.286,4,0.09,6,0.13,27,0.6,0,0,8,16,24.0,0.53,,
Stevens,Jack Fyda,10,98,33,256,2.61,80,575,0.306,13,0.13,26,0.27,102,1.04,32,384,11,24,35.0,0.36,,
Stevens,Carver Weirick,11,63,30,2,0.03,2,10,0.0,12,0.19,1,0.02,91,1.44,15,208,0,0,0.0,0.0,,
Stevens,Colin Nikc,12,24,14,1,0.04,1,5,0.0,97,4.04,2,0.08,20,0.83,0,0,0,4,4.0,0.17,,
Stevens,Connor Feulner,15,95,30,176,1.85,38,307,0.45,6,0.06,19,0.2,47,0.49,0,6,26,86,112.0,1.18,,
Stevens,Jesse Knuckles,16,83,31,1,0.01,0,2,0.5,41,0.49,0,0.0,168,2.02,24,405,0,0,0.0,0.0,,
Stevens,Sebastian Huyke,17,9,6,1,0.11,2,4,-0.25,16,1.78,2,0.22,5,0.56,0,1,0,0,0.0,0.0,,
Stevens,Koby Sherman,18,93,32,315,3.39,128,629,0.297,12,0.13,39,0.42,86,0.92,8,112,7,33,40.0,0.43,,
